id,date,idate,user,text,hashtag,photo,url
534120279912767488,Sun Nov 16 18:06:12 EST 2014,1416179172000,RachidaElamran1,@ouimaisnon1:ça doit cailler @genejm29:This is what the surface of a comet looks like..#Rosetta #Philae #CometLanding ,Rosetta|Philae|CometLanding,http://pbs.twimg.com/media/B2Q9QfgIIAAXaqx.png,
534120143299686400,Sun Nov 16 18:05:40 EST 2014,1416179140000,darnstadium,@KrytenRD Yeah  don t you just hate it when that happens? Battery runs out in the middle of something import()!£ <NO CARRIER> #CometLanding,CometLanding,,
534120057962766337,Sun Nov 16 18:05:19 EST 2014,1416179119000,AlexDavis987,#skyatnightlanding Great programme! All you could want to know about #philae #rosetta and the  #cometlanding,skyatnightlanding|philae|rosetta|cometlanding,,
534120051268661250,Sun Nov 16 18:05:18 EST 2014,1416179118000,Polygoblin,Let s not allow outrage over outrage overshadow the significance of this achievement either. #CometLanding #SexyShirt #BigPicture,CometLanding|SexyShirt|BigPicture,,
534119641660936193,Sun Nov 16 18:03:40 EST 2014,1416179020000,MoysesGurgel,Great achievement of science! Congratulations  @esa! #esa #ESA_Rosetta #Philae2014 #CometLanding ,esa|ESA_Rosetta|Philae2014|CometLanding,http://pbs.twimg.com/media/B2mS-3RIgAAIa1d.jpg,
534118938914066432,Sun Nov 16 18:00:53 EST 2014,1416178853000,jnewald,@ESA_Rosetta mission and @Philae2014 #philaefever #CometLanding - ain t it a great human effort by uniting nations power?,philaefever|CometLanding,,
534118803613810689,Sun Nov 16 18:00:20 EST 2014,1416178820000,_SuperGossip,ESA&#8217;s #CometLanding Broke the Internet More than Kim Kar    #kardashian #kimkardashian,CometLanding|kardashian|kimkardashian,,http://t.co/XFronxKnHy
534118727495610368,Sun Nov 16 18:00:02 EST 2014,1416178802000,avinash,Let this restore ur faith in humanity.. #BreakTheInternet: 0 #CometLanding: 1 Your move Ms. Kardashian! ,BreakTheInternet|CometLanding,http://pbs.twimg.com/media/B2mSJxCCAAEYnXH.png,
534118293851078657,Sun Nov 16 17:58:19 EST 2014,1416178699000,adimhvc,Good night Philae #cometlanding,cometlanding,,
534118221323206656,Sun Nov 16 17:58:02 EST 2014,1416178682000,the_helcat,Hey @Philae2014 Watching #skyatnight on BBC Four #CometLanding and Crikey like I was there.,skyatnight|CometLanding,,
534118171633254400,Sun Nov 16 17:57:50 EST 2014,1416178670000,mightbesanta,The @Philae2014 Lander asked for a mirror on a stick. It has been VERY good this year  but I can t find reindeer spacesuits. #CometLanding,CometLanding,,
534118109255569408,Sun Nov 16 17:57:35 EST 2014,1416178655000,Gvasoli,The #Cometlanding  #Rosetta  #Philae2014 has doubled my list the accounts added to my  space  list  my go-to for anything space :),Cometlanding|Rosetta|Philae2014,,
534117533721174018,Sun Nov 16 17:55:18 EST 2014,1416178518000,StuartRoyClarke,Whispering on earth in case the god of the comet can hear  300million miles away @ESA_Rosetta #cometlanding #SkyatNight,cometlanding|SkyatNight,,
534116726317649921,Sun Nov 16 17:52:05 EST 2014,1416178325000,richardabetts,@mrsean2k If this is Blake s 7  #Philae has actually landed in a disused claypit in Cornwall. And recorded its data on betamax #CometLanding,Philae|CometLanding,,
534116269994549248,Sun Nov 16 17:50:16 EST 2014,1416178216000,Think_Pragmatic,How Your #Business Can Proper By Mirroring #Rosetta s Success:  #CometLanding ,Business|Rosetta|CometLanding,http://pbs.twimg.com/media/B2mP6roIIAEKNRd.png,http://t.co/Qot29zT1g2
534116125219385344,Sun Nov 16 17:49:42 EST 2014,1416178182000,diannec_bc,BBC News - Comet lander: First pictures of Philae  bounce  released #CometLanding,CometLanding,,http://t.co/85ojAfC91w
534115127566802944,Sun Nov 16 17:45:44 EST 2014,1416177944000,Steph_Sculpt,What @mggtTaylor and his team achieved is mindblowing. That s what I ll remember  not the stupidity of a few. #shirtgate #CometLanding,shirtgate|CometLanding,,
534114847290437632,Sun Nov 16 17:44:37 EST 2014,1416177877000,vonkrugger,Images show Philae s historic comet bounce #Philae #ESA #CometLanding: Images show Philae s historic comet bounce… ,Philae|ESA|CometLanding,,http://t.co/UaKcRIbTGj
534114691732078592,Sun Nov 16 17:44:00 EST 2014,1416177840000,trendinaliaNQT,The hashtag #CometLanding took the 1st place in the Top20 of Nottingham s Trends for Saturday 15: #trndnl,CometLanding|trndnl,,http://t.co/npPKInY5nu
534114481719500801,Sun Nov 16 17:43:10 EST 2014,1416177790000,tzaziki_greece,Images show #Philae historic comet bounce #Philae #ESA #CometLanding,Philae|Philae|ESA|CometLanding,,http://t.co/9hz7JQXMgd
534114193692057600,Sun Nov 16 17:42:01 EST 2014,1416177721000,AFP,Images show Philae s historic comet bounce #Philae #ESA #CometLanding,Philae|ESA|CometLanding,,http://t.co/N1KiCgXD9T
534113989127450625,Sun Nov 16 17:41:13 EST 2014,1416177673000,cronners,Philae spotted after first landing on 67P » Rosetta - ESA s comet chaser ##CometLanding #landing  [...] ,CometLanding|landing,,http://t.co/D8ah9ljd50
534113893732208640,Sun Nov 16 17:40:50 EST 2014,1416177650000,colinburgess,@elakdawalla @BadAstronomer  @Philae2014 oh that s awful(ly funny) #toosoon #cometlanding,toosoon|cometlanding,,https://t.co/31xuGzxg6U
534113311357685762,Sun Nov 16 17:38:31 EST 2014,1416177511000,charlieh777,#CometLanding anyone who gets offended by a shirt is weak ,CometLanding,http://pbs.twimg.com/media/B2mNOdzCEAAVeZY.jpg,
534113252188626944,Sun Nov 16 17:38:17 EST 2014,1416177497000,Screen_Rescue,Gotta love innovation #smallbiz #CometLanding #startupweekend,smallbiz|CometLanding|startupweekend,,
534113212506333184,Sun Nov 16 17:38:07 EST 2014,1416177487000,alimac30,Thoroughly enjoyed #SkyatNightLanding - the perfect end to the most thrilling few days of #CometLanding!,SkyatNightLanding|CometLanding,,
534113022110089218,Sun Nov 16 17:37:22 EST 2014,1416177442000,Miriup,@federicaronca @Philae2014 Why do I see now a link between Olaf and Philae? :-D #CometLanding,CometLanding,,http://t.co/Ueytn3nvDE
534112598632177665,Sun Nov 16 17:35:41 EST 2014,1416177341000,Elexina_42,“@JPMajor: Loss of signal from @Philae2014. But its data will be with us… always. #CometLanding #ACTUALSTARWARS,CometLanding|ACTUALSTARWARS,http://pbs.twimg.com/media/B2cYMqVCYAANT-2.jpg,
534112109886308353,Sun Nov 16 17:33:44 EST 2014,1416177224000,MEEchelleO,#ESA made a successful #CometLanding  thanks only to #Muslims that invented space travel AND comets! -mao #tlot #tcot #lnyhbt #TeaParty #p2,ESA|CometLanding|Muslims|tlot|tcot|lnyhbt|TeaParty|p2,,
534111820550660096,Sun Nov 16 17:32:35 EST 2014,1416177155000,MEEchelleO,WOOHOO!! #NASA did a #CometLanding! Wha? Barack had em focus on #Muslim outreach instead? Nevermind -mao #tlot #tcot #lnyhbt #teaparty #p2,NASA|CometLanding|Muslim|tlot|tcot|lnyhbt|teaparty|p2,,
534111714577752064,Sun Nov 16 17:32:10 EST 2014,1416177130000,Astro_Matt27,Great #skyatnight episode tonight  the Rosetta mission was something I ll never forget. #CometLanding,skyatnight|CometLanding,,
534111350428282881,Sun Nov 16 17:30:43 EST 2014,1416177043000,robeagan,Can anyone confirm if Philae broke into a heart breaking rendition of  Daisy Bell  as it powered down? #Philae2014 #Philae #CometLanding,Philae2014|Philae|CometLanding,,
534111025520332800,Sun Nov 16 17:29:26 EST 2014,1416176966000,nitrogen_15,All fired up about space by #skyatnight coverage of @ESA_Rosetta and #CometLanding? Check out @LunarMissionOne Nov 19 ,skyatnight|CometLanding,,http://t.co/VzuRcUoIpB
534110881924542464,Sun Nov 16 17:28:52 EST 2014,1416176932000,anderobot,if only you had a space kitten  Philae you wouldn t be alone and out of batteries  foo. #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2mLAkaCUAA2fD8.jpg,
534110872969682944,Sun Nov 16 17:28:50 EST 2014,1416176930000,M0GKY,Good roundup on #SkyAtNight. Recommended especially for those who ve not kept a close eye on the #CometLanding #SkyAtNightLanding,SkyAtNight|CometLanding|SkyAtNightLanding,,
534110736692547584,Sun Nov 16 17:28:17 EST 2014,1416176897000,JPMajor,A bouncing Philae and its shadow spotted in @ESA_Rosetta s NAVCAM images #CometLanding ,CometLanding,,http://t.co/OYXmjDzV8e|http://t.co/ZTiytvOAP4
534110262060924928,Sun Nov 16 17:26:24 EST 2014,1416176784000,LizzieGibney,If you enjoyed #skyatnight check out - @NatureNews was also at ESA filming all the #cometlanding excitement!,skyatnight|cometlanding,,http://t.co/95aqujaVkV
534110252556242945,Sun Nov 16 17:26:22 EST 2014,1416176782000,Slutocrat,I wonder why #CometLanding used Egyptian-inspired names (Rosetta stone  island of Philae),CometLanding,,
534108923582611456,Sun Nov 16 17:21:05 EST 2014,1416176465000,ChristinaWyldsi,Whatever happens on Earth  evidence of humanity will still lie elsewhere in the solar system.  Cool. #CometLanding,CometLanding,,
534108804582227968,Sun Nov 16 17:20:36 EST 2014,1416176436000,danielscuka,Thk you  Michel! MT @michelvanbaal: Terugblikblogje #Cometlanding  The social media team had its act really together  ,Cometlanding,,http://t.co/Xkwqic27Je
534108764585336832,Sun Nov 16 17:20:27 EST 2014,1416176427000,jadiesassafras,that moment when you are explaining patty cake and it all makes sense. #CometLanding,CometLanding,,
534108737095868417,Sun Nov 16 17:20:20 EST 2014,1416176420000,Benwtweets,Brilliant #skyatnight programme this evening #Rosetta #CometLanding #SkyatNightLanding. Available on @BBCiPlayer. @BBCStargazing,skyatnight|Rosetta|CometLanding|SkyatNightLanding,,
534108146013601792,Sun Nov 16 17:17:59 EST 2014,1416176279000,frazsazsa,Do they want to make me cry?!? ?#CometLanding @ESA_Rosetta @Philae2014 @esa ,CometLanding,http://pbs.twimg.com/media/B2mIheeIgAA4_Ak.jpg,
534107910167478273,Sun Nov 16 17:17:03 EST 2014,1416176223000,TMeditz,@IFLScience  #Sciencelove #CometLanding    this was all in just a week ,Sciencelove|CometLanding,http://pbs.twimg.com/media/B2mIUCyCQAAxapQ.jpg,
534107740428566528,Sun Nov 16 17:16:23 EST 2014,1416176183000,LukeGolds,¦  771 ¦ A spacecraft just began a precarious 7-hour comet landing  #cometlanding ¦ Philae could  for instance  ... ,cometlanding,,http://t.co/07vzqEUVZc
534107708132446208,Sun Nov 16 17:16:15 EST 2014,1416176175000,PallasWest,Brilliant #skyatnight concerning the #CometLanding - as Maggie said  very inspirational. Congrats to all involved  at the @esa & at the Beeb,skyatnight|CometLanding,,
534107154073260033,Sun Nov 16 17:14:03 EST 2014,1416176043000,PowerDNS_Bert,So if you are impressed by what @ESA @ESA_Rosetta @Philae2014 achieved  realize they did it using Lotus Notes #CometLanding,CometLanding,,
534107057075396608,Sun Nov 16 17:13:40 EST 2014,1416176020000,deborahgidman,#Philae sleeps and hopefully we will hear from the robot again  august next year #CometLanding #Philae2014  #PhilaeAugust2015,Philae|CometLanding|Philae2014|PhilaeAugust2015,,
534106749536841728,Sun Nov 16 17:12:26 EST 2014,1416175946000,cazturner413,When you stop to consider what it involved you realise what a massive achievement #CometLanding was. Congrats @esa -hope it s first of many,CometLanding,,
534106698986696704,Sun Nov 16 17:12:14 EST 2014,1416175934000,333903271,¦ 771 ¦ A spacecraft just began a precarious 7-hour comet landing #cometlanding ¦ Philae could  for… via @heyyouapp,cometlanding,,http://t.co/QFbpuTdYrv
534106679538098176,Sun Nov 16 17:12:10 EST 2014,1416175930000,flimsin,ICYMI  @BBCStargazing #SkyatNightLanding watchers: @OpenUniversity s @MonicaGrady joy at #cometlanding is must watch ,SkyatNightLanding|cometlanding,,http://t.co/S6CoNCheH2
534106596276973568,Sun Nov 16 17:11:50 EST 2014,1416175910000,coconino,Still not sure what all the #Rosetta #CometLanding excitement was about? Catch tonight’s fantastic #skyatnight on iPlayer.,Rosetta|CometLanding|skyatnight,,
534106551435661312,Sun Nov 16 17:11:39 EST 2014,1416175899000,_DeanJohns,@flimsin @mrsean2k Riveting but also so humbling. Such a monumental achievement #CometLanding,CometLanding,,
534106442697936896,Sun Nov 16 17:11:13 EST 2014,1416175873000,TildalWave,Answer:Would a #POV camera on #Philae lander be possible if it was launched today? #Space #Rosetta #ESA #CometLanding ,POV|Philae|Space|Rosetta|ESA|CometLanding,,http://t.co/ZSSvEcyHLj
534106110090031104,Sun Nov 16 17:09:54 EST 2014,1416175794000,elmie_7,@chrislintott @BBCStargazing brilliant show thanks so much &so appreciated yr twitter coverage all week too. What a journey #CometLanding,CometLanding,,
534105838260981760,Sun Nov 16 17:08:49 EST 2014,1416175729000,me_too,Just sayin  - #BreakTheInternet vs #CometLanding @ESA_Rosetta @Philae2014 - The man on the right is a #spacegeek ++ ! ,BreakTheInternet|CometLanding|spacegeek,http://pbs.twimg.com/media/B2mGbcxIcAAt9N1.jpg,
534105607998300160,Sun Nov 16 17:07:54 EST 2014,1416175674000,cienciabrujula,Rage  rage against the dying of the light #CometLanding,CometLanding,,
534105237012103168,Sun Nov 16 17:06:26 EST 2014,1416175586000,snadraw91029664,#CometLanding  The moon landing anniversary the same year Philae landed on a comet. I wonder what will happen in the next 50 years,CometLanding,,
534105047068844034,Sun Nov 16 17:05:41 EST 2014,1416175541000,AdamManning,Great edition of @BBCStargazing Sky at Night tonight! Very inspiring :) #CometLanding @chrislintott,CometLanding,,
534105040106319873,Sun Nov 16 17:05:39 EST 2014,1416175539000,JohnPSharp,@BBCStargazing Fantastic program tonight about #CometLanding well done everyone. Looking forward to more from #rosettamission,CometLanding|rosettamission,,
534104976961056769,Sun Nov 16 17:05:24 EST 2014,1416175524000,phelest,@claire_lee @Keaton_S Have seen that #CometLanding story at BBC4 - many thanks !,CometLanding,,
534104552724004864,Sun Nov 16 17:03:43 EST 2014,1416175423000,coconino,@chrislintott great edition tonight  well done to you all. #CometLanding #skyatnight,CometLanding|skyatnight,,
534104205217505280,Sun Nov 16 17:02:20 EST 2014,1416175340000,matthiascarter,Fantastic @BBCStargazing tonight! Woah! Great summary of @ESA_Rosetta & @Philae2014 #CometLanding and the sheer epicness of the achievement!,CometLanding,,
534104137747947525,Sun Nov 16 17:02:04 EST 2014,1416175324000,shelleyayres,If you missed #CometLanding you can catch @riskindan & our 1hr special with @ESA_Rosetta - 6pm ET @DiscoveryCanada,CometLanding,,
534104023130181632,Sun Nov 16 17:01:36 EST 2014,1416175296000,AdsTheLad,Watching the #SkyatNight prog about Rosetta & the #CometLanding it drives home the amazin things we can achieve & wonder why we dont do more,SkyatNight|CometLanding,,
534103895014780928,Sun Nov 16 17:01:06 EST 2014,1416175266000,TinaRoseCowan,#skyatnight Finishing with the sounds of the comet! Two words bloody amazing! #CometLanding #SkyatNightLanding,skyatnight|CometLanding|SkyatNightLanding,,
534103813876363266,Sun Nov 16 17:00:47 EST 2014,1416175247000,PencilBloke,Well @BBCStargazing #CometLanding special was *excellent*.,CometLanding,,
534103541103620096,Sun Nov 16 16:59:42 EST 2014,1416175182000,jollege,What if #matttaylor had been wearing a t-shirt with mass-murdering psychopath #CheGuevara during the #CometLanding? ,matttaylor|CheGuevara|CometLanding,,http://t.co/FSKkcK62Zq
534103516504420352,Sun Nov 16 16:59:36 EST 2014,1416175176000,Keaton_S,W.O.W #SkyAtNight #CometLanding Television at its absolute greatest.  Huge congrats to all involved.,SkyAtNight|CometLanding,,
534103511123132416,Sun Nov 16 16:59:34 EST 2014,1416175174000,Lopek,Brilliant #SkyAtNight. What an achievement by all involved in #cometlanding.,SkyAtNight|cometlanding,,
534103500918362112,Sun Nov 16 16:59:32 EST 2014,1416175172000,AlexiaRFishwick,All hats off to the scientists and engineers. Endeavour and such intellect. #rosetta  #Philae #CometLanding #BBC4,rosetta|Philae|CometLanding|BBC4,,
534103424048963584,Sun Nov 16 16:59:14 EST 2014,1416175154000,Silverstrange,And now  317 million miles away  lulled by the song of a comet  @Philae2014 sleeps. Sweet dreams  little robot! @BBC6Music #CometLanding,CometLanding,,
534103382546735106,Sun Nov 16 16:59:04 EST 2014,1416175144000,AliyaS_PRCo,How we landed on a #comet 300 million miles away: #cometlanding #APR360 @ClubAliyaS @aliya_Hshah @AliyaSBizHelp,comet|cometlanding|APR360,,http://t.co/xCqyqf23NM
534103308810878977,Sun Nov 16 16:58:46 EST 2014,1416175126000,FastCoDesign,Relive @Philae2014 #cometlanding with this awesome simulation: by @sophcw,cometlanding,,http://t.co/eLPAx2mwAA
534102804869447680,Sun Nov 16 16:56:46 EST 2014,1416175006000,nashiraprime,:(  @Philae2014: .@ESA_Rosetta I m feeling a bit tired  did you get all my data? I might take a nap… #CometLanding ,CometLanding,,
534102704013205504,Sun Nov 16 16:56:22 EST 2014,1416174982000,imrejele,Amazing to see that others feel the same way about the #CometLanding; excited  inspired and humbled! Thanks @ESA_Rosetta,CometLanding,,
534102535070425088,Sun Nov 16 16:55:42 EST 2014,1416174942000,MuddyRiverGal,@nick_attree @chrislintott Surely you aren t suggesting the #CometLanding is anything but an amazing success?,CometLanding,,
534102054240014336,Sun Nov 16 16:53:47 EST 2014,1416174827000,thenoel21,That moment... #RosettaMission #Philae #ESA_Rosetta  #CometLanding #Space #NASA ,RosettaMission|Philae|ESA_Rosetta|CometLanding|Space|NASA,http://pbs.twimg.com/media/B2mC_NcIEAAeKlj.jpg,
534101838250119168,Sun Nov 16 16:52:56 EST 2014,1416174776000,Dr_KillJoy15, @JPMajor: Loss of signal from @Philae2014. But its data will be with us… always. #CometLanding  #RIPRosetta,CometLanding|RIPRosetta,http://pbs.twimg.com/media/B2cYMqVCYAANT-2.jpg,
534101262493839360,Sun Nov 16 16:50:38 EST 2014,1416174638000,Keaton_S,I love the scene of mission control going crazy at the #CometLanding but I think my fave #skyatnight scene is @chrislintott making a brew!!,CometLanding|skyatnight,,
534100912600784900,Sun Nov 16 16:49:15 EST 2014,1416174555000,federicaronca,Goodnight  #Philae! ? see you on Summer! #CometLanding #nap @Philae2014,Philae|CometLanding|nap,,
534100548178288641,Sun Nov 16 16:47:48 EST 2014,1416174468000,ChantryPriest,Sir P.  are u wachting this? Your #skyatnight is in save hands  no over-excited stuff  story of #CometLanding told as it unfolded & Moore,skyatnight|CometLanding,,
534100537873293312,Sun Nov 16 16:47:45 EST 2014,1416174465000,nimbos,#SkyAtNight special on the #CometLanding is amazing stuff. So much drama. Come on little Philae!,SkyAtNight|CometLanding,,
534100490007486464,Sun Nov 16 16:47:34 EST 2014,1416174454000,ZacCunningham,Spectacular / Close-up photos of comet from @ESA_Rosetta-@Philae2014 mission will touch your soul - @qz #cometlanding,cometlanding,,http://t.co/bVhI3fEQpW
534100442582884352,Sun Nov 16 16:47:23 EST 2014,1416174443000,Silverstrange,Weather on a comet! :D #CometLanding @BBCStargazing,CometLanding,,
534100407992459264,Sun Nov 16 16:47:15 EST 2014,1416174435000,Nick_Overend,Pals tweeting about #ImACelebrity but I m watching Rosetta  the #CometLanding .. I feel morally and intellectually sooooooo superior ?,ImACelebrity|CometLanding,,
534099674232524800,Sun Nov 16 16:44:20 EST 2014,1416174260000,nick_attree,Poignant watching the initial optimism of the #CometLanding knowing they re about to find its bounced #SkyatNightLanding special.,CometLanding|SkyatNightLanding,,
534099509060435968,Sun Nov 16 16:43:40 EST 2014,1416174220000,ThomedyAdams,We re really happy to have landed on a comet  but I think if it was the other way around we d be less keen. #CometLanding,CometLanding,,
534099412822544384,Sun Nov 16 16:43:17 EST 2014,1416174197000,Victrix75,Fascinating learning about #ptolemy on #RossetaMission on #skyatnight #CometLanding,ptolemy|RossetaMission|skyatnight|CometLanding,,
534099399685992448,Sun Nov 16 16:43:14 EST 2014,1416174194000,Tyannick,@trekkinglemon Latest news: Philae found the KimKardashian s neuron (shared with Nabilla) on the surface of 67P ! frozen… #CometLanding,CometLanding,,
534099196190928896,Sun Nov 16 16:42:26 EST 2014,1416174146000,BdsWitzi,Israeli Innovation.Israel Excells @Israel: #CometLanding of the #Philae lander- A 25 year-old dream comes true ,CometLanding|Philae,,http://t.co/8svhUHd2gB
534099177437814784,Sun Nov 16 16:42:21 EST 2014,1416174141000,BathosProfundo,You know that programme the BBC was going to scrap? Everyone s watching it because it s class. @BBCTwo #skyatnight #cometlanding,skyatnight|cometlanding,,
534099161495248896,Sun Nov 16 16:42:17 EST 2014,1416174137000,mbramble,I love how both #CometLanding and #Philae are still trending topics!,CometLanding|Philae,,
534099147276566529,Sun Nov 16 16:42:14 EST 2014,1416174134000,creeksniktsnikt,We should stop teaching men to change so they don t have to fear women  and start teaching women to respect men. #CometLanding,CometLanding,,
534099083179622402,Sun Nov 16 16:41:59 EST 2014,1416174119000,Silverstrange,If u aren t watching the @Philae2014 @ESA_Rosetta #CometLanding special on @BBCStargazing  u are missing some mind-blowing science!,CometLanding,,
534099058218893313,Sun Nov 16 16:41:53 EST 2014,1416174113000,creeksniktsnikt,This dress code is telling boys to cover up so that they don t distract girls because  we re incredibly fragile emotionally.  #CometLanding,CometLanding,,
534098948190142464,Sun Nov 16 16:41:26 EST 2014,1416174086000,emmaprice,Watching the epic #skyatnight Rosetta & Philae coverage. You should too. #skyatnightlanding #cometlanding.,skyatnight|skyatnightlanding|cometlanding,,
534098917667770368,Sun Nov 16 16:41:19 EST 2014,1416174079000,creeksniktsnikt,Leave boys alone for dressing comfortably. Is a woman s safety threatened by an exposed picture of a space cowboy anime girl? #CometLanding,CometLanding,,
534098739846471680,Sun Nov 16 16:40:37 EST 2014,1416174037000,darrengrayson,Philae on eBay - buyer collects. Would have had a tenner on it but apparently the harpoons are faulty. #cometlanding,cometlanding,,http://t.co/VxD3Ro8Im5
534098714915131392,Sun Nov 16 16:40:31 EST 2014,1416174031000,TrollULike,#ISIS / #IS Fundamentalists to arrange mission to visit #Rosetta #CometLanding location. Science in Islamic 16th Century. #skyatnight #BBC4,ISIS|IS|Rosetta|CometLanding|skyatnight|BBC4,,
534098691427426305,Sun Nov 16 16:40:25 EST 2014,1416174025000,musikFabrik,#KrazyKat has its own little #CometLanding - the following BAM! is louder though :) ,KrazyKat|CometLanding,http://pbs.twimg.com/media/B2l_7g6IgAEYTfK.jpg,
