id,date,idate,user,text,hashtag,photo,url
533399496827224064,Fri Nov 14 18:22:04 EST 2014,1416007324000,SexiJessi04u,I just voted for Rocdwell to be on #Coast2Coast Mixtape Hottest in #Michigan Edition! via @coa ,Coast2Coast|Michigan,http://pbs.twimg.com/media/B2cEBBeCEAEz1oO.png,http://t.co/meoj0iW1Qa
533399030492299265,Fri Nov 14 18:20:13 EST 2014,1416007213000,swallen62,Legislators Block Low-Cost Eye Exams in #Michigan ,Michigan,,http://t.co/xmj35jJEwN
533398794634002432,Fri Nov 14 18:19:17 EST 2014,1416007157000,RobertRTbassist,Final night in #GrandRapids #Michigan @ Grand Rapids  Michigan ,GrandRapids|Michigan,,http://t.co/DmKHe0hhEG
533398233519628288,Fri Nov 14 18:17:03 EST 2014,1416007023000,DetroitMichiga,DETROIT (WWJ) – A film shot entirely on location in Ann Arbor  the campus of Eastern Michigan… #Detroit #Michigan,Detroit|Michigan,,http://t.co/RjKiJkQidN
533397888198795264,Fri Nov 14 18:15:41 EST 2014,1416006941000,dalilii1,What is Mesothelioma? #Z_4 #Kentucky #Louisiana #Maryland #Massachusetts #Michigan #Minnesota #Iowa #kansas,Z_4|Kentucky|Louisiana|Maryland|Massachusetts|Michigan|Minnesota|Iowa|kansas,,http://t.co/ZP37KbzMyW
533397865570500610,Fri Nov 14 18:15:35 EST 2014,1416006935000,Bkaminski15,This needs to be chanted at all michigan games!!!!!! @moeisland31 @umich #michigan #goblue #fuckohio… ,michigan|goblue|fuckohio,,http://t.co/YLpTZHkrlh
533397726956748800,Fri Nov 14 18:15:02 EST 2014,1416006902000,ljay82,Come share your business with us   #michigan #Website,michigan|Website,,https://t.co/xQyAchPEFT
533397657361076225,Fri Nov 14 18:14:46 EST 2014,1416006886000,atoms2bits,Ann Arbor #SPARK Honors 15 Steadily #Growing #Michigan #Companies [Xconomy VC/Deals] ,SPARK|Growing|Michigan|Companies,http://pbs.twimg.com/media/B2cCV9dIcAAUHm2.jpg,http://t.co/fpy2C371bW
533397357631901696,Fri Nov 14 18:13:34 EST 2014,1416006814000,NauticalMiles33,@SophiaCooney How cold is it? How much #snow? Heard 42in up in Marquette! It s like 39degrees here. I m freezing! Loosing my #Michigan blood,snow|Michigan,,
533397049040187392,Fri Nov 14 18:12:21 EST 2014,1416006741000,screamradius,Plan a trip to #Nadeau  #Michigan here! ,Nadeau|Michigan,,http://t.co/RpdOwSOKz2
533396784379600896,Fri Nov 14 18:11:18 EST 2014,1416006678000,belov3dbeauty,“@SethHCP: On a plane.... What are #you doing?” I m not enjoying this #michigan snow. Safe travels!,you|michigan,,
533396462374518788,Fri Nov 14 18:10:01 EST 2014,1416006601000,screamradius,What s going on in #Hart  #Michigan? Check out this great new app for news and weather! ,Hart|Michigan,,http://t.co/d3NWMuiDbA
533396335265718272,Fri Nov 14 18:09:31 EST 2014,1416006571000,cward0404,I just voted for Rocdwell to be on #Coast2Coast Mixtape Hottest in #Michigan Edition! via @coa ,Coast2Coast|Michigan,http://pbs.twimg.com/media/B2cBJACCIAAjP0r.png,http://t.co/zukc4lnEix
533396006189019136,Fri Nov 14 18:08:12 EST 2014,1416006492000,Yes_ItsSparkle,My sidekick helping me stuff envelopes to ship off OG Samples #Illinois #Michigan #Texas… ,Illinois|Michigan|Texas,,http://t.co/4VYHMuEWQr
533395995426820096,Fri Nov 14 18:08:09 EST 2014,1416006489000,stuffspec,Fyi  State Police Trooper Michigan  #state #police #trooper #michigan ,state|police|trooper|michigan,,http://t.co/octLkkgFSw
533395524209360896,Fri Nov 14 18:06:17 EST 2014,1416006377000,MichiganWest,A look at health law’s 2nd round in #Michigan  WOOD8,Michigan,,http://t.co/VWmwWrPKOV
533395338799742976,Fri Nov 14 18:05:33 EST 2014,1416006333000,DetroitMichiga,Detroit scrappers caught in the act  locked in closet MyFox Detroit Less than a week after… #Detroit #Michigan,Detroit|Michigan,,http://t.co/TPovYV5XEq
533395261658521602,Fri Nov 14 18:05:15 EST 2014,1416006315000,SueMerrell2,Don t miss the #Holiday #Book Bash on Nov. 21 at Seven Steps up in Spring Lake #Michigan. Shopping fun. ,Holiday|Book|Michigan,,http://t.co/ZeoQuGEsY4
533395213809496065,Fri Nov 14 18:05:03 EST 2014,1416006303000,NorthwindsWine,#Wines of Pure #Michigan. Cool climate=pure flavor profile. #wtc14 #terroir,Wines|Michigan|wtc14|terroir,,
533395144629059584,Fri Nov 14 18:04:47 EST 2014,1416006287000,HOTSMART,#Detroit #Michigan - New PATENTED bone china plates keep #food hot  ,Detroit|Michigan|food,,http://t.co/VRTta4qHLU|http://t.co/dr5JkXDsah
533395023505936386,Fri Nov 14 18:04:18 EST 2014,1416006258000,TMharrismusic,December 19th in #Taylor #Michigan @ The all Around Bar Come check out the Rockin  #CountryMusic ,Taylor|Michigan|CountryMusic,http://pbs.twimg.com/media/B2b_8pMIAAAcml7.jpg,
533394932376281088,Fri Nov 14 18:03:56 EST 2014,1416006236000,screamradius,Check out this awesome new mobile site for #GouldCity  #Michigan here! ,GouldCity|Michigan,,http://t.co/5HmiVSqKJp
533394554704363520,Fri Nov 14 18:02:26 EST 2014,1416006146000,Kindel_Co,#KindelCo Oh deer #HowardCity #CedarSprings #Greenville #BigRapids #GrandRapids #Muskegon #Michigan… ,KindelCo|HowardCity|CedarSprings|Greenville|BigRapids|GrandRapids|Muskegon|Michigan,,http://t.co/hniksgbWsw
533394487444135938,Fri Nov 14 18:02:10 EST 2014,1416006130000,NorthwindsWine,Vintage #Michigan has a #wineclub that creates fantstic brand ambassadors. #wtc14,Michigan|wineclub|wtc14,,
533394340136357888,Fri Nov 14 18:01:35 EST 2014,1416006095000,SexualityLab,A new bill in #Michigan would add #sexual #orientation  but not #gender identity/expression protections... ,Michigan|sexual|orientation|gender,,http://t.co/VtYiql1xah
533393970123255808,Fri Nov 14 18:00:07 EST 2014,1416006007000,FindLawConsumer,10 #Laws You Should Know If You re in #Michigan - ,Laws|Michigan,,http://t.co/z6IZLO0MEJ
533393451539111937,Fri Nov 14 17:58:03 EST 2014,1416005883000,sebphotog, Ludington North Breakwater Lighthouse  #photography #photo #PureMichigan #Michigan #lighthouse,photography|photo|PureMichigan|Michigan|lighthouse,,http://t.co/8ECr1o9SlK
533392947111559168,Fri Nov 14 17:56:03 EST 2014,1416005763000,GRVAPE,Our client Jason representing! Biggup! #grvape #puffinliquids #grandrapids #michigan #mittenvapers @… ,grvape|puffinliquids|grandrapids|michigan|mittenvapers,,http://t.co/1NSH6KR3GP
533391130520748033,Fri Nov 14 17:48:50 EST 2014,1416005330000,tr3mobrecords,simons_afterdark  #novmember 29th #saturday #strangemusic #tremobrecords #Michigan #michiganmusic… ,novmember|saturday|strangemusic|tremobrecords|Michigan|michiganmusic,,http://t.co/AaSbOxnihi
533390480625926144,Fri Nov 14 17:46:15 EST 2014,1416005175000,CaponePlaygroun,Support Michigan-made products. Michigan author and publisher. #michigan #akillingincaponesplayground ,michigan|akillingincaponesplayground,,http://t.co/Gj4Hp3iWyx
533390227361239041,Fri Nov 14 17:45:14 EST 2014,1416005114000,wvcoachdawson,Ice  it s what s for dinner. #michigan #winter #farm #vacation ,michigan|winter|farm|vacation,,http://t.co/yKf7yZOmct
533390222587723776,Fri Nov 14 17:45:13 EST 2014,1416005113000,adamsope,In #Saginaw #Michigan last show of the tour #stuckonplanetearth #USA #2014,Saginaw|Michigan|stuckonplanetearth|USA,,
533390028391862272,Fri Nov 14 17:44:27 EST 2014,1416005067000,Bob_Verzal,Done fucking around with the bow for a while. Bringing out the rifle tomorrow morning. #Michigan #BigExpectations,Michigan|BigExpectations,,
533389723759165440,Fri Nov 14 17:43:14 EST 2014,1416004994000,DetroitMedJobs,Review Social Worker MSW Medical at Beaumont Hospitals (Grosse Pointe  MI) #jobfairs #michigan,jobfairs|michigan,,http://t.co/10gG2vP3j0|http://t.co/1z4C7tDEBW
533389721947213824,Fri Nov 14 17:43:14 EST 2014,1416004994000,CareeEason,Review Social Worker MSW Medical at Beaumont Hospitals (Grosse Pointe  MI) #jobfairs #michigan,jobfairs|michigan,,http://t.co/XOxmyHZEY9|http://t.co/09tMQ4Rqv6
533389720059789312,Fri Nov 14 17:43:13 EST 2014,1416004993000,JobFairGiant,Review Social Worker MSW Medical at Beaumont Hospitals (Grosse Pointe  MI) #jobfairs #michigan,jobfairs|michigan,,http://t.co/GEQXq6YGit|http://t.co/9r6GKBHsHl
533389080449781761,Fri Nov 14 17:40:41 EST 2014,1416004841000,menscave7,Guess Jeans Boot Cut Sale + more  #welldressed #Michigan  #Chicago #Boston #NewYork #Delaware ,welldressed|Michigan|Chicago|Boston|NewYork|Delaware,http://pbs.twimg.com/media/B2X60BfIAAMlY1a.jpg,http://t.co/XvLgP7rus4
533388349458116608,Fri Nov 14 17:37:47 EST 2014,1416004667000,eBay_Motor_Deal,Its just what you need Audi #Flint #Michigan Save now. ,Flint|Michigan,,http://t.co/kud0YTsIFc
533388136122814464,Fri Nov 14 17:36:56 EST 2014,1416004616000,BraccioPI2,#FBI - #Michigan #Physician #Pleads #Guilty for #Role in $19 #Million #Medicare #Fraud Scheme  #Detroit,FBI|Michigan|Physician|Pleads|Guilty|Role|Million|Medicare|Fraud|Detroit,,http://t.co/jcLYW54IbT
533387673403408384,Fri Nov 14 17:35:05 EST 2014,1416004505000,tracymccardell,#Michigan health #insurance plan choices to double via @detroitnews,Michigan|insurance,,http://t.co/kk2wc84lLK
533387612300382208,Fri Nov 14 17:34:51 EST 2014,1416004491000,jayryan4x,@StubHub @taylorswift13 wrote  Tim McGraw !!! #IWantTix #FordField #Michigan,IWantTix|FordField|Michigan,,
533387362127347712,Fri Nov 14 17:33:51 EST 2014,1416004431000,RichardJSunkle,#GruberMinion  If you’re covered and you like your insurance  you can keep it.  #Michigan ,GruberMinion|Michigan,http://pbs.twimg.com/media/B2b4-qVIUAEiMoK.jpg,
533387343953006592,Fri Nov 14 17:33:47 EST 2014,1416004427000,BluL0tus,Temperatures dropping..Winter is coming. Its -3 degree right now...brrrrr. #Michigan #cold #winteriscoming,Michigan|cold|winteriscoming,,
533386961835548672,Fri Nov 14 17:32:16 EST 2014,1416004336000,birchrunsports,November 14  2014 at 05:32PM and here is the latest weather for Birch Run Michigan. #birchrun #michigan,birchrun|michigan,,http://t.co/O2I3BFNyag
533386942587891712,Fri Nov 14 17:32:11 EST 2014,1416004331000,Hbsurfcityca,#forsale on #ebay #michigan #sailboat #greatlakes new. #souvenirspoon #collectible #mi { } ,forsale|ebay|michigan|sailboat|greatlakes|souvenirspoon|collectible|mi,http://pbs.twimg.com/media/B2b4l-NIUAEABtz.jpg,http://t.co/JL9JZFjjRj
533386890301677568,Fri Nov 14 17:31:59 EST 2014,1416004319000,MEDC,With help from @MEDC  #Michigan companies travel to China to expand export opportunities: #InvestInMI,Michigan|InvestInMI,,http://t.co/OPR3zYJCeh
533386830578995200,Fri Nov 14 17:31:44 EST 2014,1416004304000,KyleBogie,STORY/VIDEO: John Beilein says #Michigan learned from #WayneState film  ready for  bullets to fly  vs. #Hillsdale ,Michigan|WayneState|Hillsdale,,http://t.co/qyuRmHN90o
533386809796227073,Fri Nov 14 17:31:39 EST 2014,1416004299000,steveduncan2013,November 14  2014 at 05:31PM and here is the latest weather for Burt Michigan. #burt #michigan #taymouthtownship,burt|michigan|taymouthtownship,,http://t.co/EiDAD0YySW
533386801009152000,Fri Nov 14 17:31:37 EST 2014,1416004297000,CynGagen,Brew yourself a great cup of coffee with @RORoasters and savor every drop. This #Michigan company aims to please. #EcoTravelwithadoba,Michigan|EcoTravelwithadoba,,
533386762962632704,Fri Nov 14 17:31:28 EST 2014,1416004288000,DarrenYarbrough,#Michigan Senate OKs gas tax hike for roads. Elections are over. Buckle up for this messy term in office. ,Michigan,,http://t.co/0QPTP7pNS6
533386750585241600,Fri Nov 14 17:31:25 EST 2014,1416004285000,steveduncan2013,November 14  2014 at 05:31PM and here is the latest weather for Birch Run Michigan. #birchrun #michigan,birchrun|michigan,,http://t.co/Ce67Ov5qb8
533386434372067329,Fri Nov 14 17:30:10 EST 2014,1416004210000,thestraybirds,Michiganders! #Bestmedicinetour rolls through #threerivers #Michigan tonight at the @trriviera theatre! tix: ,Bestmedicinetour|threerivers|Michigan,,http://t.co/ZMnJqBdQbL
533385872918327296,Fri Nov 14 17:27:56 EST 2014,1416004076000,Ciesla504,Next week s weather in Michigan looks brutal; Here s why via @mlive #Michigan #Winter,Michigan|Winter,,http://t.co/pU8W112rMm
533385202153046016,Fri Nov 14 17:25:16 EST 2014,1416003916000,HarvestMichigan,Our Harvest Celebration will feature amazing #Michigan apple cobbler from Chef Colleen Serra. Hope you can attend! ,Michigan,,http://t.co/uyIqETJYnb
533385072196337664,Fri Nov 14 17:24:45 EST 2014,1416003885000,westafricacooks,Kola restaurant African and Caribbean food and entertainment are on taps - #Michigan @kolalounge,Michigan,,http://t.co/FQvsitNy4L
533384600584994816,Fri Nov 14 17:22:53 EST 2014,1416003773000,JLenardDetroit,So is Torri Hunter being sacrificed to help free up some $$$$$ to sign Max?!?!? #Michigan #Sports #MLB #Detroit @Tigers,Michigan|Sports|MLB|Detroit,,
533384258174189568,Fri Nov 14 17:21:31 EST 2014,1416003691000,GhostMuseik,I just voted for Rocdwell to be on #Coast2Coast Mixtape Hottest in #Michigan Edition! via @coa ,Coast2Coast|Michigan,http://pbs.twimg.com/media/B2b2KA6CIAIB6l-.png,http://t.co/Pgrwwb5hMM
533384135092744192,Fri Nov 14 17:21:02 EST 2014,1416003662000,C_Kamz, @WOODTV: Winter Weather Advisory for more than 6  of #snow:   #miwx #uswx #michigan  UGH UGH UGH UGHHHHHH,snow|miwx|uswx|michigan,,http://t.co/qysRgBQC7c
533383975386230784,Fri Nov 14 17:20:24 EST 2014,1416003624000,MarthaTBerryMCF,Job: HR Clerical Support #hiring #nursing #healthcare #resume #employment #Michigan #tweetmyjobs #hr ,hiring|nursing|healthcare|resume|employment|Michigan|tweetmyjobs|hr,,http://t.co/8YKznzucs0
533383930502979585,Fri Nov 14 17:20:13 EST 2014,1416003613000,jayryan4x,@StubHub @TSwiftDailyNews I AM READY!! #IWantTix #IWantTix #IWantTix  #Detroit #FordField #May30 #Michigan,IWantTix|IWantTix|IWantTix|Detroit|FordField|May30|Michigan,,
533382961425809408,Fri Nov 14 17:16:22 EST 2014,1416003382000,PulpNews,#Michigan Honors: #Frank Guzowski of Garden City barely #escaped landing on D-Day - Nov 14 @ 5:15 PM ET ,Michigan|Frank|escaped,,http://t.co/6XBohxDkoq
533382819687694337,Fri Nov 14 17:15:48 EST 2014,1416003348000,MilfordXC,@MITCA_TeamMich previewing the course in preparation for tomorrows Mid-East Meet. #MICHIGAN ,MICHIGAN,http://pbs.twimg.com/media/B2b016OCMAATq6T.jpg,
533382763618271232,Fri Nov 14 17:15:35 EST 2014,1416003335000,michiganapt,#Michigan Rosy Mound Natural Area. Grand Haven  Michigan ,Michigan,http://pbs.twimg.com/media/B2b0zAZCMAAcWay.jpg,
533382635507040256,Fri Nov 14 17:15:04 EST 2014,1416003304000,JB_Ashtin,We are a proud #Michigan owned & operated business! #FunFactFriday; Detroit residents were the first in the nation to have phone numbers!,Michigan|FunFactFriday,,
533381561111306240,Fri Nov 14 17:10:48 EST 2014,1416003048000,Cactusjoy1,Sunset Lighthouse    #Michigan   ,Michigan,http://pbs.twimg.com/media/Bppg2dcCQAAcMa9.jpg,http://t.co/LxvlNo6uwZ
533381390612848641,Fri Nov 14 17:10:07 EST 2014,1416003007000,menscave7,Baby its cold outside!  Keep warm with #Ohio #Michigan #WIsconson #Idaho #Chicago #Indiana  ,Ohio|Michigan|WIsconson|Idaho|Chicago|Indiana,http://pbs.twimg.com/media/B1MccO6CUAAbvGW.jpg,http://t.co/Kuwng0mRaE
533381223968550912,Fri Nov 14 17:09:28 EST 2014,1416002968000,paulphoto,Mackinaw City outdoor Wedding Photography Mackinac Bridge view venue #Wedding #Photo #WeddingPlanning #Michigan,Wedding|Photo|WeddingPlanning|Michigan,,http://t.co/TxI2xqcBTM
533381122592608257,Fri Nov 14 17:09:04 EST 2014,1416002944000,freep,#Michigan denies excluding public from right-to-work debate ,Michigan,,http://t.co/NSCwFG7glW
533380899958968320,Fri Nov 14 17:08:10 EST 2014,1416002890000,DaniMattar23,#FlashBackFriday to that moment... When I TRIED. #Summer2014 #Michigan #FAIL ,FlashBackFriday|Summer2014|Michigan|FAIL,,http://t.co/hsiPrTK1b9
533380721088278528,Fri Nov 14 17:07:28 EST 2014,1416002848000,RetiredMITeach,#michigan Impressive snow fall totals over past 2 days + adding in the U.P.! ,michigan,,http://t.co/WWJvmyoMQi
533380574309015552,Fri Nov 14 17:06:53 EST 2014,1416002813000,wpstubs,Someone created a Wikipedia article about  Hampton Square Mall . Help expand it! #ShoppingCenters #Michigan ,ShoppingCenters|Michigan,,http://t.co/RrDnfqpqpM
533380391701598208,Fri Nov 14 17:06:09 EST 2014,1416002769000,JonathanHelsten,Come get your bottle at #toastedoak it s only 1 000$ #penfolds #wine #vino #novi #michigan… ,toastedoak|penfolds|wine|vino|novi|michigan,,http://t.co/Qo8Oa7OiGs
533380202442027010,Fri Nov 14 17:05:24 EST 2014,1416002724000,luanvmware,Hello #Michigan - #VMware is searching for a strong Client Exec to join our team in MI  SE area #Enterprise,Michigan|VMware|Enterprise,,http://t.co/9HouB8Z6Cv
533379646075961344,Fri Nov 14 17:03:12 EST 2014,1416002592000,ResearchingLGBT,#Michigan’s Proposed #LGBT Protections Could Instead Become A ‘License To Discriminate’ #equality #hrc #lgbtrights ,Michigan|LGBT|equality|hrc|lgbtrights,,https://t.co/PZCP25NT1e
533379121305620481,Fri Nov 14 17:01:06 EST 2014,1416002466000,LindsayVanHulle,#Michigan House OKs bill from @andyschor giving cities more oversight of mobile home parks ,Michigan,http://pbs.twimg.com/media/B2bxe_bCEAEJIgC.jpg,http://t.co/Y8I6xis0Qe
533378931584270336,Fri Nov 14 17:00:21 EST 2014,1416002421000,EETDOnline,#JobSearch: Electrical Field Engineer - #Energy #Michigan,JobSearch|Energy|Michigan,,http://t.co/7fxQxHPK2L
533378483510992896,Fri Nov 14 16:58:34 EST 2014,1416002314000,RobertRTbassist,These snowflakes look the same. #GrandRapids #Michigan @ Grand Rapids  Michigan ,GrandRapids|Michigan,,http://t.co/MghcmOl8As
533377882098503682,Fri Nov 14 16:56:11 EST 2014,1416002171000,JayCeeJenkins,i wanna #sit on your #face #MICHIGAN  #MARGARITAMONDAY,sit|face|MICHIGAN|MARGARITAMONDAY,,http://t.co/SISENBFbXx
533377238771961856,Fri Nov 14 16:53:38 EST 2014,1416002018000,kredstarz,#Michigan treats for @meliclay #Faygo #rock&rye #redpop ,Michigan|Faygo|rock|redpop,,http://t.co/BYlVHi8sNF
533377081091305474,Fri Nov 14 16:53:00 EST 2014,1416001980000,MI_Messenger,Michigan Democrats Fall Short in Voter Turnout Effort    #Michigan,Michigan,,https://t.co/NVZzGoFCIU
533376880184139776,Fri Nov 14 16:52:12 EST 2014,1416001932000,UMflintCAS,see our #visualarts students  exhibit! open from 5-8pm tonight! silent auction & more. #umflint #Flint #michigan ,visualarts|umflint|Flint|michigan,http://pbs.twimg.com/media/B2bvciZCcAAH1rl.jpg,
533376789457166336,Fri Nov 14 16:51:50 EST 2014,1416001910000,Time2WakeUpNews,11-14-2014: Moderate to occasionally heavy lake effect #snow video in #Otsego   #Michigan; north of #Kalamazoo .... ,snow|Otsego|Michigan|Kalamazoo,,http://t.co/avrmG5uVWB
533376734968954880,Fri Nov 14 16:51:37 EST 2014,1416001897000,buyer_guide,Listing products like #memorabilia from #Michigan on eBay? Getting increased traffic is EASY! ,memorabilia|Michigan,,http://t.co/II11g20bSo
533376415459446786,Fri Nov 14 16:50:21 EST 2014,1416001821000,TRW_Automotive,We re Hiring! 17 new positions are open at facilities in #Michigan & the #UK this week. #WorkAtTRW #Hiring ,Michigan|UK|WorkAtTRW|Hiring,,http://t.co/Qi8dUmztrx
533375550765948928,Fri Nov 14 16:46:55 EST 2014,1416001615000,krazycamera,View from train in #Detroit #Michigan .. #travel ,Detroit|Michigan|travel,,http://t.co/rvCSE7HcDI|http://t.co/MY1IHYbyhe
533375259240824832,Fri Nov 14 16:45:46 EST 2014,1416001546000,sasouki13,What is Mesothelioma? #Z_4 #Kentucky #Louisiana #Maryland #Massachusetts #Michigan #Minnesota #Iowa #kansas,Z_4|Kentucky|Louisiana|Maryland|Massachusetts|Michigan|Minnesota|Iowa|kansas,,http://t.co/cbxufCJIeP
533375135995416578,Fri Nov 14 16:45:16 EST 2014,1416001516000,UPForestGoods,?SISU & Upper Peninsula outline #throws  customizable too!? #winter #blankets #michigan #upperpeninsula,throws|winter|blankets|michigan|upperpeninsula,,http://t.co/nRzVLvqRzg
533374621786333184,Fri Nov 14 16:43:14 EST 2014,1416001394000,booksumightwant,Nice copy of THE BETH EL STORY - #history of the first #Jews in #Michigan #judaica #jewishlife #americanhistory ,history|Jews|Michigan|judaica|jewishlife|americanhistory,,http://t.co/QXajGCJ6qd
533374286329675777,Fri Nov 14 16:41:54 EST 2014,1416001314000,IMG_Troy,Do you have experience with Allen-Bradley PLCs? #engineeringjobs #engineering #jobs #michigan ,engineeringjobs|engineering|jobs|michigan,,http://t.co/25o9hAZsZI
533374171766484992,Fri Nov 14 16:41:26 EST 2014,1416001286000,RissaVito,Why do I live somewhere where the air hurts my face? #Michigan #Winter #Cold #Snow #Air,Michigan|Winter|Cold|Snow|Air,,
533374074337374208,Fri Nov 14 16:41:03 EST 2014,1416001263000,JustinHinkley,#Michigan House OKs @AndySchor bill on mobile home park inspections  story from @LindsayVanHulle ,Michigan,,http://t.co/NUXV7htIX6
533373793947754496,Fri Nov 14 16:39:56 EST 2014,1416001196000,Kaizenkid,State of #Michigan yay to #gastax nay to #salestax . Fix the roads.,Michigan|gastax|salestax,,
533373139615358976,Fri Nov 14 16:37:20 EST 2014,1416001040000,DetroitMedJobs,Review Patient Access Representative (Full-time) - Detroit Medical C... #jobfairs #michigan,jobfairs|michigan,,http://t.co/10gG2vP3j0|http://t.co/26TWXgV3Gq
533373138029912065,Fri Nov 14 16:37:20 EST 2014,1416001040000,CareeEason,Review Patient Access Representative (Full-time) - Detroit Medical C... #jobfairs #michigan,jobfairs|michigan,,http://t.co/XOxmyHZEY9|http://t.co/KP9hemCiVc
533373135815323648,Fri Nov 14 16:37:19 EST 2014,1416001039000,JobFairGiant,Review Patient Access Representative (Full-time) - Detroit Medical C... #jobfairs #michigan,jobfairs|michigan,,http://t.co/GEQXq6YGit|http://t.co/QADUmmwQDv
533372512457875456,Fri Nov 14 16:34:51 EST 2014,1416000891000,RobertRTbassist,Snowflake #GrandRapids #Michigan #HaveWorkWillTravel ,GrandRapids|Michigan|HaveWorkWillTravel,,http://t.co/ExXkK0jhAe
