id,date,idate,user,text,hashtag,photo,url
532319646062350337,Tue Nov 11 18:51:08 EST 2014,1415749868000,megsalamode,Rosetta live stream starts now :) #Rosetta #CometLanding @esa ,Rosetta|CometLanding,,http://t.co/uVvPsLejIk
532319434426175490,Tue Nov 11 18:50:17 EST 2014,1415749817000,Penny4NASA1,How Budget Cuts Canceled NASA s Own Comet Landing Mission #NASA #ESA #CometLanding #Rosetta ,NASA|ESA|CometLanding|Rosetta,http://pbs.twimg.com/media/B2MttE-CMAANRt3.jpg,http://t.co/QoO4tjToVF
532319165588045826,Tue Nov 11 18:49:13 EST 2014,1415749753000,smarcu,#Awesome even Capt. Kirk has sent his wishes to the #Rosetta team. #CometLanding on @livestream: ,Awesome|Rosetta|CometLanding,,http://t.co/lvNPpnPq7N
532319121149411329,Tue Nov 11 18:49:03 EST 2014,1415749743000,GeoffreyW913,Rosetta #CometLanding webcast on Livestream ,CometLanding,,http://t.co/mVctvO7Op5
532319118548942851,Tue Nov 11 18:49:02 EST 2014,1415749742000,jakedimare,If you are a #Space and #Content geek like me  it s a big week. #CometLanding #Nergasm Content Done Right... - ,Space|Content|CometLanding|Nergasm,,http://t.co/X759cUnGnw
532319118540566531,Tue Nov 11 18:49:02 EST 2014,1415749742000,ericarolfe,Who s up with @danielscuka and me on the late shift for #cometlanding ?,cometlanding,,
532318968057315328,Tue Nov 11 18:48:26 EST 2014,1415749706000,marshall_karp,Watch Rosetta #CometLanding webcast on @Livestream: ,CometLanding,,http://t.co/2BrOvEQLPf
532318962491465730,Tue Nov 11 18:48:25 EST 2014,1415749705000,chrisalecanada,Probably the Cutest Science video Ever! #cometlanding ,cometlanding,,http://t.co/t0zKNAWzxH
532318892924735488,Tue Nov 11 18:48:08 EST 2014,1415749688000,rk70534,#VIDEO: Watch #Rosetta #CometLanding webcast on @livestream: #Astronomy #ESA #Europe #EuropeanSpaceAgency #Science,VIDEO|Rosetta|CometLanding|Astronomy|ESA|Europe|EuropeanSpaceAgency|Science,,http://t.co/vAVsJHWdaM
532318845088722945,Tue Nov 11 18:47:57 EST 2014,1415749677000,djgoulash,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/VUdJbRwD7d
532318787987451904,Tue Nov 11 18:47:43 EST 2014,1415749663000,Phoenixaria,Rosetta #CometLanding webcast on Livestream ,CometLanding,,http://t.co/0ALDfZevbM
532318717758029825,Tue Nov 11 18:47:26 EST 2014,1415749646000,esa,Did you try to download the sound of a comet & got blocked? Downloads now set to unlimited #67P #CometLanding ,67P|CometLanding,,http://t.co/wZZCPyK1dv
532318686611132416,Tue Nov 11 18:47:19 EST 2014,1415749639000,foxinsocks98,We are about to land a man-made object on a comet. If that s not amazing to you  I can t help you. #CometLanding,CometLanding,,
532318684883079169,Tue Nov 11 18:47:19 EST 2014,1415749639000,benjaminling,My bad. Rosetta launch is not until another 8 hrs tomorrow. But the webcast has a pretty good music playlist #cometlanding,cometlanding,,
532318682282614784,Tue Nov 11 18:47:18 EST 2014,1415749638000,BehindaWoodshed,#Rosetta #CometLanding webcast ,Rosetta|CometLanding,,http://t.co/vfePq4Fmfc
532318465000869888,Tue Nov 11 18:46:26 EST 2014,1415749586000,lindsayjyee,Watch Rosetta #CometLanding webcast on @livestream: not happening yet  but keep eyes peeled,CometLanding,,http://t.co/ZqSoQQGosr
532318323510218753,Tue Nov 11 18:45:52 EST 2014,1415749552000,ARFacchini,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/5J0HLI7Lql
532318305034326018,Tue Nov 11 18:45:48 EST 2014,1415749548000,me_too,How a comet will smell and taste like will hopefully follow within 9+7 hours :) #CometLanding #Churyumov-#Gerasimenko #Rosetta #Philae,CometLanding|Churyumov|Gerasimenko|Rosetta|Philae,,
532318038716989441,Tue Nov 11 18:44:45 EST 2014,1415749485000,daniel_dunbar,This is your 11/11 reminder that  we  humans are attempting a #CometLanding in the next 24h  should you care to watch @ESA_Rosetta live.,CometLanding,,
532317884026847232,Tue Nov 11 18:44:08 EST 2014,1415749448000,CT3FM,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/IypxvhBXzW
532317841563725828,Tue Nov 11 18:43:58 EST 2014,1415749438000,jonlucas_london,Rosetta will be attempting a cosmic first very soon. Follow it here: @ESA_Rosetta #CometLanding,CometLanding,,https://t.co/tM33tqU8P9
532317801914978305,Tue Nov 11 18:43:48 EST 2014,1415749428000,inductivestep,Good tunes on the #CometLanding live stream - next update in 15 mins I M VERY EXCITED,CometLanding,,http://t.co/JTsJkr44Gi
532317620599394304,Tue Nov 11 18:43:05 EST 2014,1415749385000,LenaWhitaker1,Good luck @ESA_Rosetta & @Philae2014. I have everything crossed. Whatever happens it s been an incredible achievement already! #CometLanding,CometLanding,,
532317584125730816,Tue Nov 11 18:42:56 EST 2014,1415749376000,Marine_Sciences,30 minutes until the next go/no go decision on the #CometLanding. Watch it live on ESA TV! …,CometLanding,,http://t.co/mP2vfYkGkg
532317572289421312,Tue Nov 11 18:42:53 EST 2014,1415749373000,News_Addicted_,Comet Landin 1st-evr Mission of Its Kind Sees Final Preparations #CometLanding #Darmstadt #EuropeanSpaceAgency ,CometLanding|Darmstadt|EuropeanSpaceAgency,,http://t.co/g6W8KmBA4e
532317563964108800,Tue Nov 11 18:42:51 EST 2014,1415749371000,josirose,Rosetta Mission!! MT @ESA_Rosetta: Stay tuned for next live update at midnight GMT tonight; here’s how  #CometLanding,CometLanding,,http://t.co/agI75xRC1L
532317520254865410,Tue Nov 11 18:42:41 EST 2014,1415749361000,dachev,Rosetta s ultimate mission: Landing on a comet #CometLanding,CometLanding,,http://t.co/k1eM4A0yRR
532317448297410560,Tue Nov 11 18:42:24 EST 2014,1415749344000,onefgear,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/f5bzFgLtBv
532317432480686080,Tue Nov 11 18:42:20 EST 2014,1415749340000,DigitalLawyer,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/VHa66zuRWY
532317182298820608,Tue Nov 11 18:41:20 EST 2014,1415749280000,me_too,For a second I thought I was only following @ESA_Rosetta people  then I noticed I filtered on #CometLanding  ^^ But still  #comet #overload!,CometLanding|comet|overload,,
532317164351418368,Tue Nov 11 18:41:16 EST 2014,1415749276000,devatwalswapnil,Rosetta mission can be the second giant leap for a mankind.#ESA making history with #CometLanding #Philae GO #Philae? ,ESA|CometLanding|Philae|Philae,http://pbs.twimg.com/media/B2Mrn1ICMAA87Ab.jpg,
532317058520723456,Tue Nov 11 18:40:51 EST 2014,1415749251000,ricksheppe,@BadAstronomer What is the total path distance traveled by @ESA_Rosetta?  How does that compare to 28 light-minutes? #CometLanding #notinFAQ,CometLanding|notinFAQ,,
532316942187520000,Tue Nov 11 18:40:23 EST 2014,1415749223000,skinnyluke,Geeks unite  In 9 hours  @Esa may have landed on a comet. Watch #CometLanding webcast on @livestream: #CometLanding ?,CometLanding|CometLanding,,http://t.co/RMvV9DXCqW
532316936382599168,Tue Nov 11 18:40:22 EST 2014,1415749222000,KaronMcB,Watch Rosetta #CometLanding webcast on @Livestream: ,CometLanding,,http://t.co/npMRvfwrWj
532316851632881664,Tue Nov 11 18:40:02 EST 2014,1415749202000,arielwaldman,If you re an early-rising space geek in SF go watch the #cometlanding w/ my BFFs @longnow  @swissnexsf & @ChabotSpace ,cometlanding,,http://t.co/jXyjXYB2xm
532316807403556864,Tue Nov 11 18:39:51 EST 2014,1415749191000,alexandreneves,Rosetta #CometLanding webcast on Livestream ,CometLanding,,http://t.co/jiiLWwPfxi
532316672703492096,Tue Nov 11 18:39:19 EST 2014,1415749159000,ESA_Rosetta,Did you try to download the sound of a comet & got blocked? Downloads now set to unlimited #67P #CometLanding ,67P|CometLanding,,https://t.co/7DR0PRrpRf
532316672544485377,Tue Nov 11 18:39:19 EST 2014,1415749159000,esascience,Did you try to download the sound of a comet & got blocked? Downloads now set to unlimited #67P #CometLanding ,67P|CometLanding,,https://t.co/ber3BnizXn
532316651165720576,Tue Nov 11 18:39:14 EST 2014,1415749154000,shasta721,#CometLandingAlert! Rosetta #CometLanding webcast - A RendezVous of a Lifetime History in the making! Do not... ,CometLandingAlert|CometLanding,,http://t.co/KDS51u13jh
532316594928902144,Tue Nov 11 18:39:00 EST 2014,1415749140000,Robotbeat,Cinematic: Tonight ppl attempt 1st #CometLanding ever. Go @Philae2014 & @ESA_Rosetta! Coverage ,CometLanding,http://pbs.twimg.com/media/B2ModQ8CAAAi-AR.jpg,http://t.co/ak7zBZTRS5
532316593397567488,Tue Nov 11 18:39:00 EST 2014,1415749140000,esaoperations,Did you try to download the sound of a comet & got blocked? Downloads now set to unlimited #67P #CometLanding ,67P|CometLanding,,https://t.co/Uj6S7ZLktc
532316436140548096,Tue Nov 11 18:38:23 EST 2014,1415749103000,muratpak,You should follow #CometLanding event.,CometLanding,,
532316198936256512,Tue Nov 11 18:37:26 EST 2014,1415749046000,ricksheppe,@BadAstronomer How long does it take a soil sample to fall into an oven at 1 micro-G? #cometlanding #notinFAQ,cometlanding|notinFAQ,,
532316116765270016,Tue Nov 11 18:37:06 EST 2014,1415749026000,Shornoff,Good luck tomorrow #Rosetta #CometLanding,Rosetta|CometLanding,,
532315986574069760,Tue Nov 11 18:36:35 EST 2014,1415748995000,MaxPiantoni,Whoever is DJing the ESA’s #cometlanding feed is doing a great/hilarious job. Just heard the bond theme. Previously: real life FLOTC parody.,cometlanding,,
532315842667892736,Tue Nov 11 18:36:01 EST 2014,1415748961000,digitalartizen,Following #ESA_Rosetta #CometLanding tonight. Should be interesting. Wishing success to all involved!,ESA_Rosetta|CometLanding,,
532315823407251456,Tue Nov 11 18:35:56 EST 2014,1415748956000,sethmg,Rosetta | rendezvous with a comet Loving the playlist from the @ESA_Rosetta Mission Control livestream #CometLanding ,CometLanding,,http://t.co/5IYlKI3SBV
532315779510067200,Tue Nov 11 18:35:46 EST 2014,1415748946000,miguelglhf,Today  #Interstellar  it is an amazing movie. Tomorrow  @Philae2014 #CometLanding on a comet  also amazing :),Interstellar|CometLanding,,
532315610341179393,Tue Nov 11 18:35:06 EST 2014,1415748906000,JPMajor,8pm EST MT @esa: Next update from @ESA_Rosetta at GMT 01:00 #cometlanding Streamng continues throughout the night at ,cometlanding,,http://t.co/vqy50tfLzm
532315544054018050,Tue Nov 11 18:34:50 EST 2014,1415748890000,esaoperations,Watch replay of this evening s first  crucial GO/NOGO webcast #cometlanding ,cometlanding,http://pbs.twimg.com/media/B2Mp_DOCAAAD2wk.png,https://t.co/GK8pTwbFvA
532315497493053441,Tue Nov 11 18:34:39 EST 2014,1415748879000,timmermansr,30 minutes until the next go/no go decision on the #CometLanding. Watch it live on ESA TV! ,CometLanding,,http://t.co/GRESzaiCAc
532315378332880896,Tue Nov 11 18:34:10 EST 2014,1415748850000,cdh1001,Fingers crossed for @ESA_Rosetta #CometLanding tomorrow. An audacious project that should inspire us all think big!,CometLanding,,
532315286985142272,Tue Nov 11 18:33:49 EST 2014,1415748829000,esaoperations,MT @tweetsoutloud Humans attempt 1st #CometLanding ever. Go @Philae2014 @ESA_Rosetta Coverage: ,CometLanding,http://pbs.twimg.com/media/B2ModQ8CAAAi-AR.jpg,http://t.co/x3piLQXBkM
532315159411175424,Tue Nov 11 18:33:18 EST 2014,1415748798000,marknuiver,My infographic about the upcoming #cometlanding ,cometlanding,,http://t.co/XlJry8V0nt
532315144441704448,Tue Nov 11 18:33:15 EST 2014,1415748795000,TheSneally,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/MDom9qj4zL
532315112753750016,Tue Nov 11 18:33:07 EST 2014,1415748787000,ysawhtiee,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/DNF4HIlfDW
532315086736478210,Tue Nov 11 18:33:01 EST 2014,1415748781000,CylonBoomer,Holy cow can t wait!! #cometlanding this is what man is made to do!,cometlanding,,
532315065446195200,Tue Nov 11 18:32:56 EST 2014,1415748776000,CummingKenneth,Hope it s a Go for #Rosetta #CometLanding .  Good luck to all involved.,Rosetta|CometLanding,,
532314967085568000,Tue Nov 11 18:32:32 EST 2014,1415748752000,esa,Next update frm @ESA_Rosetta  expected at midnight GMT 01:00 #cometlanding Streamng continues throughout the night at ,cometlanding,,http://t.co/OhEeQnDfU2
532314957484814338,Tue Nov 11 18:32:30 EST 2014,1415748750000,ricksheppe,Planning to get up early to watch separation of @Philae2014 from @ESA_Rosetta . At least I can sleep an extra 28 minutes. #CometLanding,CometLanding,,
532314933833113600,Tue Nov 11 18:32:24 EST 2014,1415748744000,AstroExeter,30 mins until next Go/No Go! #cometlanding,cometlanding,,
532314916439330816,Tue Nov 11 18:32:20 EST 2014,1415748740000,Quimquo,#CometLanding today I won t sleep  I m so excited! @ESA_Rosetta Thanks for sharing this experience with us. Good luck Philae!!,CometLanding,,
532314886642991104,Tue Nov 11 18:32:13 EST 2014,1415748733000,arielwaldman,I’ve got my 3D-printed-glow-in-the-dark comet w/ companion lander. I’m all ready for the @ESA_Rosetta #cometlanding! ,cometlanding,http://pbs.twimg.com/media/B1vR_61CcAExU9M.jpg,
532314803814301696,Tue Nov 11 18:31:53 EST 2014,1415748713000,Rocket_Woman1,Timeline of @Philae2014 separation from @ESA_Rosetta & descent to the comet surface tomorrow! #CometLanding #SciFact ,CometLanding|SciFact,http://pbs.twimg.com/media/B2Mpff5CQAAe436.jpg,
532314575979294720,Tue Nov 11 18:30:59 EST 2014,1415748659000,exploreplanets,Follow @elakdawalla for live updates on the @Philae2014 #CometLanding Timeline: ,CometLanding,http://pbs.twimg.com/media/B2MpSLzCMAA__me.jpg,http://t.co/2oesObdmM2
532314393854611456,Tue Nov 11 18:30:16 EST 2014,1415748616000,K_M_Gallagher,As a fellow space nut  this is just spectacular. Safe landing  folks! @ESA_Rosetta @craig_s_clark #CometLanding,CometLanding,,
532314323230949376,Tue Nov 11 18:29:59 EST 2014,1415748599000,Tweeting_Reason,This is happening tomorrow! X-) #GoodLuck @esa! #Rosetta #CometLanding ,GoodLuck|Rosetta|CometLanding,,http://t.co/yQHZWKBMDI
532314190426275840,Tue Nov 11 18:29:27 EST 2014,1415748567000,pigeoncall,Cool video - Preparing for #CometLanding - what will happen tomorrow?   ,CometLanding,,http://t.co/M6G8rmcOOX
532314069110239234,Tue Nov 11 18:28:58 EST 2014,1415748538000,ADGAGroup,What does @ADGAGroup & @rheagroup s MOIS software have to do with the #Rosetta Mission? The answer here #CometLanding,Rosetta|CometLanding,,http://t.co/dJZDIA89B9
532314056225353730,Tue Nov 11 18:28:55 EST 2014,1415748535000,TheCavac,@DutchManPaul Currently no new lander telemetry? #CometLanding,CometLanding,,
532314024000507905,Tue Nov 11 18:28:47 EST 2014,1415748527000,AstronoSi,I may be a scientist but I am against harpooning space rocks on principle. #savethespacerocks #Philae #CometLanding,savethespacerocks|Philae|CometLanding,,
532313932795351041,Tue Nov 11 18:28:26 EST 2014,1415748506000,frazsazsa,The strategic communication choice of @esa to represent #Rosetta and #Philae as  humans . We love them and #Philae is so cute #CometLanding,Rosetta|Philae|Philae|CometLanding,,
532313845365096448,Tue Nov 11 18:28:05 EST 2014,1415748485000,LEANDROFGJ,@Salta @xandeca excited for tomorrow? I know you’re galaxies kinda girls but comets are also cool. #CometLanding,CometLanding,,
532313730361880576,Tue Nov 11 18:27:37 EST 2014,1415748457000,RossCo_Johnston,Nerve racking that after all this time and planning the success of the Rosetta mission hangs on the safety of the landing. #CometLanding,CometLanding,,
532313719720529920,Tue Nov 11 18:27:35 EST 2014,1415748455000,ROCKETDRAG,Here s a video showing what ll happen during tonight s/next morning s #cometlanding and other science Philae will do: ,cometlanding,,http://t.co/PxbI9WiFww
532313694042980352,Tue Nov 11 18:27:29 EST 2014,1415748449000,Seb_Guillot,On @cbcdaybreak tomorrow 6:20am to talk about @ESA_Rosetta @Philae2014 and @AstroMcGill  a event to follow #CometLanding at @McGillU,CometLanding,,
532313664510889984,Tue Nov 11 18:27:22 EST 2014,1415748442000,tweetsoutloud,Tonight humans attempt 1st #CometLanding ever. Go @Philae2014 & @ESA_Rosetta team! Coverage: ,CometLanding,http://pbs.twimg.com/media/B2ModQ8CAAAi-AR.jpg,http://t.co/TO5OCUTNGH
532313651961929728,Tue Nov 11 18:27:19 EST 2014,1415748439000,esaoperations,Our friends @NASAJPL  s deep-space complex at Canberra  Australia  will start tracking @ESA_Rosetta at 00:25CET #CometLanding,CometLanding,,
532313238432522241,Tue Nov 11 18:25:40 EST 2014,1415748340000,NewsInTweetsIn,Countdown to first #CometLanding  - #NewsInTweetsIndia,CometLanding|NewsInTweetsIndia,http://pbs.twimg.com/media/B2MTJGmCIAEOte5.jpg,http://t.co/DHGjSXirXJ|http://t.co/VDUo6Suckf
532313185798615041,Tue Nov 11 18:25:28 EST 2014,1415748328000,AllTheNewsIn,Countdown to first #CometLanding  ,CometLanding,http://pbs.twimg.com/media/B2MTJGmCIAEOte5.jpg,http://t.co/ngH3fwKQr3|http://t.co/bcaF8Ucw9k
532313072853995520,Tue Nov 11 18:25:01 EST 2014,1415748301000,GrahamPe11,So how embarrassed will @esa be if @Philae2014 gets eaten by a space slug #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2Mn6xOIYAA8Nlg.jpg,
532312987579609088,Tue Nov 11 18:24:40 EST 2014,1415748280000,AstroDave2,If you want to keep track of the #CometLanding  here s a few useful things: (and follow @ESA_Rosetta @Philae2014 ),CometLanding,,http://t.co/vQ1PyL3coh
532312953643483136,Tue Nov 11 18:24:32 EST 2014,1415748272000,SpaceAmbassador,Interviewed by @BBCRadioWales for Good Evening Wales today  great to have genuinely interested presenters sounding keen about #CometLanding,CometLanding,,
532312893451026434,Tue Nov 11 18:24:18 EST 2014,1415748258000,ItsAllSpace,Here s the link for the #Rosetta livestream. Not much action...yet. But there s music! :) #CometLanding @ESA_Rosetta ,Rosetta|CometLanding,,http://t.co/TYFGkDT5xS
