id,date,idate,user,text,hashtag,photo,url
530807157063962624,Fri Nov 07 14:41:02 EST 2014,1415389262000,UMDscience,.@Philae2014 #CometLanding on Nov 12! #UMD collecting data on comet s surface @ESA_Rosetta,CometLanding|UMD,http://pbs.twimg.com/media/B10_vl2CIAIPFLp.png,http://t.co/Avd1gvE0l0
530799573858803712,Fri Nov 07 14:10:54 EST 2014,1415387454000,ExperiencersUni,#CometLanding webcast from Mission Control on Livestream ,CometLanding,,http://t.co/tIwOSWYLWL
530796034063368192,Fri Nov 07 13:56:50 EST 2014,1415386610000,Fran_Ovd,Rosetta and Philae landing timeline #rosetta #philae #comet #67P #cometlanding #esa ,rosetta|philae|comet|67P|cometlanding|esa,http://pbs.twimg.com/media/B125PyACcAEqe7r.jpg,http://t.co/BYUtgOTdAi
530792468745175040,Fri Nov 07 13:42:40 EST 2014,1415385760000,lucu,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/XjbQ7ysa0N
530791917697908736,Fri Nov 07 13:40:29 EST 2014,1415385629000,swissnexSF,Nov 12 Dawn of the Comet Lander: #Philae & Rosetta Make History | @chabotspace @philae2014 @ESA_Rosetta #cometlanding,Philae|cometlanding,,http://t.co/Peg5Fbk3Li
530786845911957504,Fri Nov 07 13:20:20 EST 2014,1415384420000,SarcasticPhilae,Does my mass make me look fat? (97.9kg ~216lbs) #CometLanding ,CometLanding,http://pbs.twimg.com/media/B127zg1CcAA7xAY.jpg,
530786039367864320,Fri Nov 07 13:17:07 EST 2014,1415384227000,GemsFreqs,#VIDEO: Preparing for #CometLanding #Trending,VIDEO|CometLanding|Trending,,http://t.co/FHevGiNalf
530785010711019520,Fri Nov 07 13:13:02 EST 2014,1415383982000,CelestiniaSpace,@esa  s @ESA_Rosetta PressKit : All informations about @Philae2014 #CometLanding on #67P : ,CometLanding|67P,,http://t.co/tSoANAEb2w
530784756774866946,Fri Nov 07 13:12:02 EST 2014,1415383922000,EyayuGetachew,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/WoIa55YIuj
530784012940226560,Fri Nov 07 13:09:04 EST 2014,1415383744000,ObservingSpace,Rosetta and Philae landing timeline #rosetta #philae #comet #67P #cometlanding #esa ,rosetta|philae|comet|67P|cometlanding|esa,http://pbs.twimg.com/media/B125PyACcAEqe7r.jpg,http://t.co/OMwkwcxstI
530783582605037568,Fri Nov 07 13:07:22 EST 2014,1415383642000,ffinelli,5 days to #cometlanding.  Follow this great and amazing #adventure with #Philae and #Rosetta #esa #RosettaMission,cometlanding|adventure|Philae|Rosetta|esa|RosettaMission,,
530782691499991040,Fri Nov 07 13:03:49 EST 2014,1415383429000,JPMajor,Watch @Astro_Alex practice @Philae2014 s Nov. 12 #CometLanding on the ISS – it s harder than it sounds! ,CometLanding,,http://t.co/vFrgkcGjd2
530779102815744001,Fri Nov 07 12:49:34 EST 2014,1415382574000,esascience,T - 5! Missed our @ESA_Rosetta Google+ hangout about #cometlanding 12 Nov? Watch replay: ,cometlanding,,http://t.co/nVXqkCBn7x
530777147607367680,Fri Nov 07 12:41:48 EST 2014,1415382108000,ARTEfuture,#FF #cometlanding @Philae2014 @ESA_Rosetta @esaoperations @esa @ESA_de @ESA_fr @Astro_Alex We keep our fingers crossed!,FF|cometlanding,,
530775249911283713,Fri Nov 07 12:34:15 EST 2014,1415381655000,naturaetratio,-5 days to #CometLanding #RosettaMission  Once upon a time...   Go @ESA_Rosetta   go @Philae2014 ! ,CometLanding|RosettaMission,,https://t.co/Cr5fDKjZtX
530772119551242240,Fri Nov 07 12:21:49 EST 2014,1415380909000,MelanievonBraun,Is something wrong with me that I find the prospect of #philae s #cometLanding much more exhilarating than #interstellar could ever be?,philae|cometLanding|interstellar,,
530769493463953408,Fri Nov 07 12:11:23 EST 2014,1415380283000,wegagurl,Almost there!! “@ESA_Rosetta: #CometLanding –5 days! ,CometLanding,http://pbs.twimg.com/media/B11yEZxCIAA2r1K.jpg,
530769352912433152,Fri Nov 07 12:10:49 EST 2014,1415380249000,KerniHouseFr,Watch Rosetta #CometLanding webcast on @Livestream: ,CometLanding,,http://t.co/YafKNIZhvH
530767402523299840,Fri Nov 07 12:03:04 EST 2014,1415379784000,AnkitBreal, @ESA_Rosetta: #CometLanding –5 days! It s going to feel amazing.,CometLanding,http://pbs.twimg.com/media/B11yEZxCIAA2r1K.jpg,
530766631983935488,Fri Nov 07 12:00:00 EST 2014,1415379600000,ErwinDehouck,@ESA_Rosetta @Philae2014 @esaoperations @AstroEmz Please make a new social media theme for #CometLanding! :),CometLanding,,
530765560985157632,Fri Nov 07 11:55:45 EST 2014,1415379345000,NatGeoChannelUK,Rosetta #CometLanding premieres Sun 8pm. Go behind the scenes & witness history in the making  ,CometLanding,http://pbs.twimg.com/media/B12odwaIQAAFCjh.jpg,http://t.co/rJNZVAMUB1
530764884632698880,Fri Nov 07 11:53:04 EST 2014,1415379184000,tristamsparks,here s the 71 point timeline of #CometLanding by @Philae2014 that begins next Tuesday AM UTC ,CometLanding,,http://t.co/RHvOjo5dAG
530764568772218881,Fri Nov 07 11:51:48 EST 2014,1415379108000,brianhpratt,Preparing for #CometLanding ,CometLanding,,http://t.co/G2SqhcpP5c
530764201351217153,Fri Nov 07 11:50:21 EST 2014,1415379021000,bath_taps,Interested in what @ESA_Rosetta will do after #cometlanding? This interactive map might help #5days,cometlanding|5days,,http://t.co/VMrHYh284Z
530764032681459712,Fri Nov 07 11:49:41 EST 2014,1415378981000,thatphysicsguy,Am loving the @esa public engagement campaign for @ESA_Rosetta and @Philae2014! #CometLanding ,CometLanding,,https://t.co/1yIThMFuMs
530762186042658816,Fri Nov 07 11:42:20 EST 2014,1415378540000,4tuneQkie,#ServiceTweet You’re welcome? MT “@esaoperations: #CometLanding timeline by Andrea Accomazzo ,ServiceTweet|CometLanding,http://pbs.twimg.com/media/B10_vl2CIAIPFLp.png,http://t.co/1QTDWaLDUh
530762025954467841,Fri Nov 07 11:41:42 EST 2014,1415378502000,teobesta,mt @ESA_Rosetta Join my mission experts at 15:00GMT in G+ Hangout on my science & the countdown to #cometlanding ,cometlanding,,http://t.co/jzcWyjCrRn
530761976230998016,Fri Nov 07 11:41:30 EST 2014,1415378490000,aolchawa,a quick sneak peek of our dress code at @esaoperations for @Philae2014 delivery :-) #CometLanding #RosettaMission ,CometLanding|RosettaMission,http://pbs.twimg.com/media/B12lKUtCEAAUw1O.jpg,
530761967603294208,Fri Nov 07 11:41:28 EST 2014,1415378488000,social4space,If you missed our #cometlanding briefing #esahangout with @ESA_Rosetta experts  here s the replay ,cometlanding|esahangout,,https://t.co/9Ff4GdnpPf
530761621271228417,Fri Nov 07 11:40:06 EST 2014,1415378406000,willgater,If you missed the (excellent) @ESA_Rosetta/@Philae2014 press briefing just now  it’s recorded here: #cometlanding,cometlanding,,https://t.co/prCP36nwz4
530760146671390720,Fri Nov 07 11:34:14 EST 2014,1415378054000,4tuneQkie,#AskRosetta MY MAIN question still is: How can we sneak in there to  witness @Philae2014?s @esa #CometLanding @ESA_Rosetta @esaoperations??,AskRosetta|CometLanding,,
530759893306068992,Fri Nov 07 11:33:14 EST 2014,1415377994000,HHKarsten,Quite a nice and very interesting hangout there. Thanks  @esa @esascience @ESA_Rosetta :) #CometLanding,CometLanding,,
530759563877031936,Fri Nov 07 11:31:55 EST 2014,1415377915000,vl_bryan,Great briefing! Thanks #askRosetta @esa #CometLanding,askRosetta|CometLanding,,
530759554469228544,Fri Nov 07 11:31:53 EST 2014,1415377913000,Univ_Nice,J-5 #rosetta the world is looking at you @Univ_Nice wish @philae the best 4 #CometLanding cc @MhenriU @CNRS,rosetta|CometLanding,,http://t.co/P4vXlPYKtT
530759431517388800,Fri Nov 07 11:31:24 EST 2014,1415377884000,skysketcher,Its well worth making an effort to make a model of #67P to engage your audiences #Rosetta #cometlanding #sciWK2014 ,67P|Rosetta|cometlanding|sciWK2014,http://pbs.twimg.com/media/B12i47VIAAAjgFx.jpg,
530758986803331072,Fri Nov 07 11:29:38 EST 2014,1415377778000,TechFreqs,#VIDEO: Preparing for #CometLanding #Science #Technology,VIDEO|CometLanding|Science|Technology,,http://t.co/bacCOSfriz
530758752463749121,Fri Nov 07 11:28:42 EST 2014,1415377722000,nattyphysicist,November 12  2014: humans make first attempt to land on a comet. #CometLanding ,CometLanding,http://pbs.twimg.com/media/B12iRdICIAAtHf2.jpg,http://t.co/hYx5fNUCO0
530758742078275584,Fri Nov 07 11:28:39 EST 2014,1415377719000,letiziadavoli,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/6HGH0d0Ulm
530758724206358528,Fri Nov 07 11:28:35 EST 2014,1415377715000,masanorimusic,#askRosetta May I see the T-shirt please  Emily? #CometLanding,askRosetta|CometLanding,,
530758706154459137,Fri Nov 07 11:28:31 EST 2014,1415377711000,ejrquartz,We ll be supporting @ESA with #scicomm coverage of @ESA_Rosetta and @Philae s #CometLanding: ,scicomm|CometLanding,http://pbs.twimg.com/media/B12h7GLCIAAr_K8.jpg,http://t.co/RdIwtelPIx
530758501417897984,Fri Nov 07 11:27:42 EST 2014,1415377662000,4tuneQkie,The more we hear about @esa ‘s #CometLanding of @Philae2014 @ESA_Rosetta the more we want to be at ESOC @esaoperations  #ItIsSoCloseFromHome,CometLanding|ItIsSoCloseFromHome,,
530758357582626816,Fri Nov 07 11:27:08 EST 2014,1415377628000,odreissi,MT @esaoperations: Best #zeroG landing demo! MT @Astro_Alex Here’s how #CometLanding will look @Philae2014. ,zeroG|CometLanding,,http://t.co/ASseM6jceq
530757841259216896,Fri Nov 07 11:25:05 EST 2014,1415377505000,theTomorrownet,5 days left to Philae s landing in #Agilkia #Rosetta #CometLanding @ESA_Rosetta @ASI_spazio,Agilkia|Rosetta|CometLanding,,http://t.co/0Enm8jljVc|http://t.co/219A5GFWad
530757397854576640,Fri Nov 07 11:23:19 EST 2014,1415377399000,MelanievonBraun,To get an idea of the complexity of #Philae s #CometLanding watch this video of german ISS astronaut #AlexandreGerst ,Philae|CometLanding|AlexandreGerst,,https://t.co/DG6Bmh8wRg
530757234935226368,Fri Nov 07 11:22:40 EST 2014,1415377360000,popy_1,If schools don’t cover the #CometLanding in their science lessons next week  something is seriously wrong @ESA_Rosetta,CometLanding,,
530756272250187776,Fri Nov 07 11:18:50 EST 2014,1415377130000,skysketcher,  Comets are unpredictable beasts   that s why their so special   says @mggtTaylor on the @esa  Google Hangout #cometlanding,cometlanding,,
530754414370623488,Fri Nov 07 11:11:27 EST 2014,1415376687000,MarsMilkyWay,Good luck @Philae2014 #PoseToiPhilae #CometLanding,PoseToiPhilae|CometLanding,,
530754210753966080,Fri Nov 07 11:10:39 EST 2014,1415376639000,skysketcher,Most of the kids I spoke to this morning did not know what @esa was or what  #Rosetta is.They know now #ActionComet #SciWk2014 #cometlanding,Rosetta|ActionComet|SciWk2014|cometlanding,,
530753709890752512,Fri Nov 07 11:08:40 EST 2014,1415376520000,StudleyPA,Five days until the Rosetta mission lands a spacecraft on a comet!  @ESA_Rosetta: #CometLanding –5 days! ,CometLanding,http://pbs.twimg.com/media/B11yEZxCIAA2r1K.jpg,
530753394374606848,Fri Nov 07 11:07:24 EST 2014,1415376444000,EzzyP,We ll be doing a #CometLanding with tech from the late 80s. I m sure it ll all be fine. @ESA_Rosetta,CometLanding,,
530752614372478977,Fri Nov 07 11:04:18 EST 2014,1415376258000,VivienBoidron,#CometLanding #Live webcast from ESA mission control. Philae lander to make the first-ever touchdown on a comet. ,CometLanding|Live,,http://t.co/tVgVmF5G7N
530751935838552064,Fri Nov 07 11:01:37 EST 2014,1415376097000,wtfportal,Preparing for #CometLanding » via @wtfportal #cometlanding #preparing #comet #interesting,CometLanding|cometlanding|preparing|comet|interesting,,http://t.co/8ndII2L4jV
530751416005324800,Fri Nov 07 10:59:33 EST 2014,1415375973000,AstroDave2,Timeline for @ESA_Rosetta and @Philae2014 s #CometLanding on Wednesday. Touch down signal expected at about 4pm GMT ,CometLanding,,http://t.co/PLTni0VU4q
530750961699278849,Fri Nov 07 10:57:44 EST 2014,1415375864000,chris_tibbs,After landing  @ESA_Rosetta should be able to see @Philae2014 on the surface of the comet #Rosetta #CometLanding,Rosetta|CometLanding,,
530750921622712320,Fri Nov 07 10:57:35 EST 2014,1415375855000,skysketcher,#Rosetta cameras will be able to take images of @Philae2014  it will be able to distinguish the lander from the surface. #cometlanding #cool,Rosetta|cometlanding|cool,,
530750487491260416,Fri Nov 07 10:55:51 EST 2014,1415375751000,skysketcher,The moment the images are available they will be shown on Nov 12th #cometlanding some images by 20:00 CET some earlier if possible.,cometlanding,,
530749612928540672,Fri Nov 07 10:52:23 EST 2014,1415375543000,skysketcher,Oh yes ! The WOW factor and Historic First on the same slide #cometlanding @esa  Fab ,cometlanding,http://pbs.twimg.com/media/B12Z9eoIgAAFRUK.jpg,
530749146421268482,Fri Nov 07 10:50:32 EST 2014,1415375432000,Planetenstaub,Accomazzo s summary: We feel fit for the #CometLanding,CometLanding,,
530749043702763520,Fri Nov 07 10:50:07 EST 2014,1415375407000,EzzyP,After the #CometLanding  @Philae2014 will have 65 hours of juice to do as much science as possible before it needs to recharge.,CometLanding,,
530748889713115136,Fri Nov 07 10:49:30 EST 2014,1415375370000,Planetenstaub,The most risky part will be the touch-down itself as the surface is very rough and one cannot do anything actively #CometLanding,CometLanding,,
530748084226387970,Fri Nov 07 10:46:18 EST 2014,1415375178000,DeanRegas,Go #Philae go! This is about the cutest animation of a spacecraft you ll ever see:  @elakdawalla #CometLanding,Philae|CometLanding,,http://t.co/M2lZy9dLEe
530747933407576064,Fri Nov 07 10:45:42 EST 2014,1415375142000,skysketcher,How exciting this is going to update my #ActionComet presentation for #SciWK2014 #Cometlanding @esa ,ActionComet|SciWK2014|Cometlanding,http://pbs.twimg.com/media/B12YbuhIQAAdkP2.jpg,
530747842403373056,Fri Nov 07 10:45:21 EST 2014,1415375121000,kednar,Preparing for #CometLanding: ,CometLanding,,http://t.co/A5wJfXmQp7
530747156899319808,Fri Nov 07 10:42:37 EST 2014,1415374957000,esaoperations,A detailed timeline covering Andrea Accomazzo s comments is in the blog #CometLanding ,CometLanding,http://pbs.twimg.com/media/B10_vl2CIAIPFLp.png,http://t.co/W04PUYDK9E
530746719945105408,Fri Nov 07 10:40:53 EST 2014,1415374853000,Planetenstaub,#CometLanding The lander will be switched on on Monday evening. Quite some checks need to be done to get ready for separaton and landing.,CometLanding,,
530746625489399809,Fri Nov 07 10:40:30 EST 2014,1415374830000,chris_tibbs,Details of the @ESA_Rosetta and @Philae2014 landing timeline #CometLanding #AskRosetta #Rosetta ,CometLanding|AskRosetta|Rosetta,,http://t.co/RbbcoHf5WT
530746548020609025,Fri Nov 07 10:40:12 EST 2014,1415374812000,maxonmotorusa,5 days till #CometLanding! Read the story of maxon motor and #Philae in our driven Magazine #driven #dcmotor #Rosetta ,CometLanding|Philae|driven|dcmotor|Rosetta,,http://t.co/STZfT0awAJ
530746205148839936,Fri Nov 07 10:38:50 EST 2014,1415374730000,skysketcher,#Rosetta mission is going very well ! #cometlanding #Goodluck @ESA_Rosetta ,Rosetta|cometlanding|Goodluck,http://pbs.twimg.com/media/B12W3IeIUAAeUiW.jpg,
530745789631709184,Fri Nov 07 10:37:11 EST 2014,1415374631000,PhysicsNate,Is it harder to orbit or land on a comet? Via  Art Chmielewski and @claudiauthorsci  #NASASocial #67P #CometLanding,NASASocial|67P|CometLanding,,http://t.co/eLb1y0Rb38
530744988356059136,Fri Nov 07 10:34:00 EST 2014,1415374440000,Planetenstaub,#rosetta flight director Andrea Accomazzo asking:  Are we really ready to land on the comet next week?  #CometLanding? - I hope so ;-),rosetta|CometLanding,,
530744300574093313,Fri Nov 07 10:31:16 EST 2014,1415374276000,Planetenstaub,Main part of science will start next week after the #CometLanding,CometLanding,,
530744075516125184,Fri Nov 07 10:30:23 EST 2014,1415374223000,esa,@OwlSpaceShow don t worry  there will be a replay immediately after #cometlanding,cometlanding,,
530739897074991104,Fri Nov 07 10:13:46 EST 2014,1415373226000,SabrinaStibling,LIVE: #cometlanding briefing with @ESA_Rosetta experts #askRosetta ,cometlanding|askRosetta,,http://t.co/01IOxq50Uo
530739475094462465,Fri Nov 07 10:12:06 EST 2014,1415373126000,esa,@tpdlimited_uk @elakdawalla @ESA_Rosetta watch #cometlanding 12 Nov at: direct link: ,cometlanding,,http://t.co/3EtT4RHARJ|http://t.co/Y5ZZNUi2Dt
530738554172088320,Fri Nov 07 10:08:26 EST 2014,1415372906000,Philae2014,Want to know more about @ESA_Rosetta and my #CometLanding? Join mission experts in G+ Hangout now! ,CometLanding,,http://t.co/2ZXUnw1zvq
530738440707788802,Fri Nov 07 10:07:59 EST 2014,1415372879000,esa,LIVE: #cometlanding briefing with @ESA_Rosetta experts #askRosetta ,cometlanding|askRosetta,,http://t.co/rKFWASDPHf
530737108206780416,Fri Nov 07 10:02:41 EST 2014,1415372561000,chris_tibbs,Starting now!! The #ESAHangout discussing the upcoming #CometLanding #Rosetta,ESAHangout|CometLanding|Rosetta,,https://t.co/gdW7u1INP5
530736445364133888,Fri Nov 07 10:00:03 EST 2014,1415372403000,123InfoGraphics,Great #infographic of   #cometlanding by our partners  (French)  KR  via @DLR_en,infographic|cometlanding,http://pbs.twimg.com/media/B1wmkChCYAE_xvo.jpg,http://t.co/qZjCtSAzzw
530735535338565632,Fri Nov 07 09:56:26 EST 2014,1415372186000,EzzyP,What is the probability of a successful #CometLanding? #askrosetta,CometLanding|askrosetta,,
530735263690272769,Fri Nov 07 09:55:22 EST 2014,1415372122000,esascience,In 5 mins! Join our #Rosetta Google+ Hangout on mission science & countdown to #cometlanding  16:00 CET #AskRosetta,Rosetta|cometlanding|AskRosetta,,http://t.co/5IStPG1tth
530734981619134464,Fri Nov 07 09:54:14 EST 2014,1415372054000,csa_asc,10 ET MT @esaoperations: Join us at 15:00 GMT for #cometlanding briefing w/ @ESA_Rosetta experts Send Qs #AskRosetta,cometlanding|AskRosetta,,http://t.co/wFshPkEqae
530733847424401408,Fri Nov 07 09:49:44 EST 2014,1415371784000,OpenUniversity,Join us for a special live #Rosetta #CometLanding event: Image: ESA/ATG medialab ,Rosetta|CometLanding,http://pbs.twimg.com/media/B12LnzHCMAEuQ7A.jpg,http://t.co/6echoHZmNK
530733746476294144,Fri Nov 07 09:49:20 EST 2014,1415371760000,ChrisManon,@ESA_Rosetta I´m so sorry that I´ll miss it. Due to system touble I need to stay at work much longer as intended. #CometLanding #askRosetta,CometLanding|askRosetta,,
530732839138906112,Fri Nov 07 09:45:44 EST 2014,1415371544000,social4space,Join us at 15:00 GMT for  #cometlanding briefing with @ESA_Rosetta mission experts Send your Qs now to #AskRosetta,cometlanding|AskRosetta,,http://t.co/HW4RP78HwP
530732838489182208,Fri Nov 07 09:45:43 EST 2014,1415371543000,esaoperations,Join us at 15:00 GMT for  #cometlanding briefing with @ESA_Rosetta mission experts Send your Qs now to #AskRosetta,cometlanding|AskRosetta,,http://t.co/5hVEPSf2nT
530731704315838464,Fri Nov 07 09:41:13 EST 2014,1415371273000,maxpascher,Preparing for #CometLanding: ,CometLanding,,http://t.co/61ttXOsKDJ
530731527576252416,Fri Nov 07 09:40:31 EST 2014,1415371231000,ejrquartz,Join EQ s @AstroEmz and @ESA_Rosetta mission experts at 15:00 GMT for a #cometlanding briefing ,cometlanding,http://pbs.twimg.com/media/B12JguECcAAcUKT.jpg,http://t.co/izEmL31UGm
530730327673958401,Fri Nov 07 09:35:45 EST 2014,1415370945000,ericarolfe,Landing on a comet? How?! Chance to ask @ESA_Rosetta experts in 30 min #cometlanding hangout ,cometlanding,http://pbs.twimg.com/media/B12Ia5PCMAAFCzo.jpg,http://t.co/8z31KKvo9c
530729131747864578,Fri Nov 07 09:31:00 EST 2014,1415370660000,chris_tibbs,Be sure to join the #ESAHangout starting in 30 minutes discussing the upcoming #CometLanding #Rosetta,ESAHangout|CometLanding|Rosetta,,https://t.co/gdW7u1INP5
530728103417757696,Fri Nov 07 09:26:54 EST 2014,1415370414000,AstroMcGill,On Nov 12th  follow @Philae2014 #CometLanding of @ESA_Rosetta with @AstroMcGill & two @McGillU planetary scientists. ,CometLanding,,http://t.co/wc1dnJpxxI
530728102977347584,Fri Nov 07 09:26:54 EST 2014,1415370414000,Seb_Guillot,On Nov 12th  follow @Philae2014 #CometLanding of @ESA_Rosetta with @AstroMcGill & two @McGillU planetary scientists. ,CometLanding,,http://t.co/S4ZqK7lrrA
530727404395057152,Fri Nov 07 09:24:08 EST 2014,1415370248000,acolliver615,#5days!  @ESA_Rosetta: #CometLanding –5 days! ,5days|CometLanding,http://pbs.twimg.com/media/B11yEZxCIAA2r1K.jpg,
530725962854711297,Fri Nov 07 09:18:24 EST 2014,1415369904000,esa,Join us at 15:00 GMT for  #cometlanding briefing with @ESA_Rosetta mission experts Send your Qus now to #AskRosetta,cometlanding|AskRosetta,,http://t.co/rKFWASDPHf
530725256575856640,Fri Nov 07 09:15:36 EST 2014,1415369736000,NorfolkStarwatc,ESA_Rosetta: Join my mission experts at 15:00GMT in G+ Hangout on my  science & the countdown to #cometlanding #...,cometlanding,,http://t.co/kMJ4Px4JNJ
530725082851598336,Fri Nov 07 09:14:54 EST 2014,1415369694000,masanorimusic,#askRosetta What was the initial purpose of the cartoon video series other than wanting to inspire kids? #CometLanding @esaoperations,askRosetta|CometLanding,,
530724631356121088,Fri Nov 07 09:13:07 EST 2014,1415369587000,HendrikRunte,Das ist so awesome! “@ESA_Rosetta: #CometLanding –5 days! ,CometLanding,http://pbs.twimg.com/media/B11yEZxCIAA2r1K.jpg,
530722833434152960,Fri Nov 07 09:05:58 EST 2014,1415369158000,python33r,The all-important @Philae2014 #CometLanding timetable is here: ,CometLanding,,http://t.co/G9biXtANt6
