id,date,idate,user,text,hashtag,photo,url
531933018416742400,Mon Nov 10 17:14:49 EST 2014,1415657689000,spaceracerstv,Counting down the days with our friends @esa and their @ESA_Rosetta @Philae2014  ridiculously  difficult #CometLanding. Wings crossed!,CometLanding,,
531932866243227649,Mon Nov 10 17:14:12 EST 2014,1415657652000,ScienceInsider,Science s @erichand at #CometLanding mission control. Will it avoid the 20% steep-sloped terrain? ,CometLanding,,http://t.co/dlNYONWMH3
531929752794566656,Mon Nov 10 17:01:50 EST 2014,1415656910000,ThomasMoszczuk,@ESA_Rosetta s comet over Paris! #CometLanding this Wednesday! Good luck @Philae2014! #67P ,CometLanding|67P,http://pbs.twimg.com/media/B2HLSiPIUAAFGsi.jpg,
531929149133553665,Mon Nov 10 16:59:26 EST 2014,1415656766000,Roy_Astro,So cute!!! @ThatRantyGay    @esaoperations: #CometLanding avatars for Twitter  Facebook & G+: ,CometLanding,http://pbs.twimg.com/media/B2Fa3dRCcAAmz6I.jpg,http://t.co/aFK8FPiBGw
531928994313023488,Mon Nov 10 16:58:49 EST 2014,1415656729000,erinleeryan,Someone at #dps14 asked what happens when you re the speaker at the time of #CometLanding. Wed schedule will wind up a bit behind I bet,dps14|CometLanding,,
531928185303494656,Mon Nov 10 16:55:36 EST 2014,1415656536000,ScienceNetDaily,latest on Rosetta #CometLanding.. stay tuned for all Rosetta updates this week on /NewUniverseDaily ,CometLanding,,http://t.co/PrH7502tVN
531928183185367041,Mon Nov 10 16:55:36 EST 2014,1415656536000,AllDrTyson,latest on Rosetta #CometLanding.. stay tuned for all Rosetta updates this week on /NewUniverseDaily ,CometLanding,,http://t.co/XD5dwhB9ER
531928172796084224,Mon Nov 10 16:55:33 EST 2014,1415656533000,SciEdNet,latest on Rosetta #CometLanding.. stay tuned for all Rosetta updates this week on /NewUniverseDaily ,CometLanding,,http://t.co/GKwLNL2Idu
531928170367569921,Mon Nov 10 16:55:33 EST 2014,1415656533000,NewUniverseD,latest on Rosetta #CometLanding.. stay tuned for all Rosetta updates this week on /NewUniverseDaily ,CometLanding,,http://t.co/n1f2qa4Bkq
531928062175485952,Mon Nov 10 16:55:07 EST 2014,1415656507000,latimesscience, There are so many things that could go wrong  for @ESA_Rosetta #CometLanding. The @NASA POV via @DeborahNetburn : ,CometLanding,,http://t.co/Yns7yh6xNT
531928028436508672,Mon Nov 10 16:54:59 EST 2014,1415656499000,INA_School,Getting ready for our #CometLanding event with our kids! @esa @ESA_Rosetta  Best of luck from Mexico @Philae2014 ! ,CometLanding,http://pbs.twimg.com/media/B2HJuPuIUAAiWF4.png,
531927582204522497,Mon Nov 10 16:53:12 EST 2014,1415656392000,dailyplanetshow,. @riskindan is in Germany following #RosettaMission #CometLanding we have @jayingram in studio with @ziyatong hosting #DailyPlanet tonight!,RosettaMission|CometLanding|DailyPlanet,,
531926681796497408,Mon Nov 10 16:49:38 EST 2014,1415656178000,d_convers,Best of luck @Philae2014 for the most epic landing of human kind. #CometLanding,CometLanding,,
531923997928460288,Mon Nov 10 16:38:58 EST 2014,1415655538000,eduMediaTweets,Wow! #Rosetta #CometLanding.Thank you @ESA_Rosetta team.  Let s teach with it : ,Rosetta|CometLanding,,http://t.co/pXgOCmIBi0
531922092577812480,Mon Nov 10 16:31:24 EST 2014,1415655084000,spacemanfellow,No.1 in the #CometLanding #TopTen is... the one & only Mr @bryanferry with  Let s Stick Together  @ESA_Rosetta ,CometLanding|TopTen,,http://t.co/vkeOcrWecN
531920531940208640,Mon Nov 10 16:25:12 EST 2014,1415654712000,spacemanfellow,#CometLanding #TopTen... and finally... OK let s do this!! :-)  @ESA_Rosetta @ColinHanks,CometLanding|TopTen,,
531920490756317185,Mon Nov 10 16:25:02 EST 2014,1415654702000,anj_wer,On Wednesday Philae will land on 67P/Tschurjumow-Gerassimenko. I m excited! #CometLanding #Philae,CometLanding|Philae,,
531919255017488384,Mon Nov 10 16:20:07 EST 2014,1415654407000,BAZZandBAZZ,34 hours to the greatest space landing since the moon! Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/5kTTtAN9cM
531919161740378112,Mon Nov 10 16:19:45 EST 2014,1415654385000,myersst,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/EyGcgwYtlg
531918703190097920,Mon Nov 10 16:17:56 EST 2014,1415654276000,FlorisWinters,Even after watching 169 min of Interstellar  I am still thrilled for Wednesday s Rosetta #CometLanding Live via ,CometLanding,,http://t.co/5x2nT0rcvQ
531918251781939200,Mon Nov 10 16:16:08 EST 2014,1415654168000,lissleos,We re about to land on a comet people! The 10 year journey to get there is so cool. Follow events @ESA_Rosetta & @Philae2014 #CometLanding,CometLanding,,
531918083347447808,Mon Nov 10 16:15:28 EST 2014,1415654128000,LATkarenkaplan,For a change  @NASA plays only a supporting role on a really cool space mission. What s that like? #CometLanding ,CometLanding,,http://t.co/zTYYvIapKK
531917990057345024,Mon Nov 10 16:15:06 EST 2014,1415654106000,KMogkSciBloke,I Just love these videos of Rosetta and Philae: Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/W5MjXd2o4B
531917944264355841,Mon Nov 10 16:14:55 EST 2014,1415654095000,MetalArend,#Ambition of @ESA_Rosetta: writing history before writing history & #Rosetta #CometLanding,Ambition|Rosetta|CometLanding,,https://t.co/vShxLL08M0|https://t.co/lVkkyGMcE2
531917451500736512,Mon Nov 10 16:12:57 EST 2014,1415653977000,noahtron,gonna have to plan tomorrow s work around watching a sweet #cometlanding at 2pm.,cometlanding,,
531917279353516032,Mon Nov 10 16:12:16 EST 2014,1415653936000,jacquietran,For anyone who saw my talk yesterday: you can experience the #cometlanding via twitter: @ESA_Rosetta @Philae2014 :),cometlanding,,
531917050302590976,Mon Nov 10 16:11:21 EST 2014,1415653881000,Michael_Raschke,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/hrlpJumirn
531915396388225026,Mon Nov 10 16:04:47 EST 2014,1415653487000,elwinarens,Rosetta #CometLanding webcast. Event starts Tue Nov  11 2014 8:00 PM CET @ ,CometLanding,,http://t.co/CwJdmq0Lgw
531915273004408834,Mon Nov 10 16:04:18 EST 2014,1415653458000,dailyplanetshow,Our host @riskindan explains the crazy precise calculations it takes to land a spacecraft on a comet #CometLanding,CometLanding,,http://t.co/T17BukQEPt
531914228744343552,Mon Nov 10 16:00:09 EST 2014,1415653209000,dalintis,The livestream of Philae landing begins Nov 11 at 2pm EST  ends Wed at 2pm EST. Don t miss it  okay? #cometlanding ,cometlanding,,http://t.co/YjN0TxRUkB
531913339178590209,Mon Nov 10 15:56:37 EST 2014,1415652997000,DeboraMapelli,@ESA_Rosetta A post from an italian young fan (7 yr.) about you and Philae! #CometLanding,CometLanding,,http://t.co/YtC5dEdvQw
531912757265047552,Mon Nov 10 15:54:18 EST 2014,1415652858000,deepinwonder,This would be a great feat if succeeded! Exciting! #CometLanding ,CometLanding,,http://t.co/02x8WkYr0e
531910692992217088,Mon Nov 10 15:46:06 EST 2014,1415652366000,ThompsonDaniels,@FactionComics @amiemax Watch Rosetta #CometLanding webcast on @livestream: @ESA_Rosetta @Philae2014,CometLanding,,http://t.co/6oF1ykRnAy
531909981298511872,Mon Nov 10 15:43:16 EST 2014,1415652196000,acenicks,An ambitious space mission less than two days away... CHASING A COMET - The Rosetta Mission: #CometLanding,CometLanding,,http://t.co/EBTFnThdrE
531909672744529920,Mon Nov 10 15:42:03 EST 2014,1415652123000,ThompsonDaniels,@FactionComics @amiemax Are you ready?? #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2E2scvCQAAvCxn.jpg,
531908637057236992,Mon Nov 10 15:37:56 EST 2014,1415651876000,dougcaine,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/dkL5y5UMe9
531908210882789377,Mon Nov 10 15:36:14 EST 2014,1415651774000,paulc_2014,Amazing what humankind can do when not fighting #rosetta #cometlanding #esa #67P,rosetta|cometlanding|esa|67P,,
531907805947904001,Mon Nov 10 15:34:37 EST 2014,1415651677000,eifelyeti24,#Rosetta @Philae2014 #CometLanding live via Satellite-TV @Eutelsat 7° Ost Infos ,Rosetta|CometLanding,,http://t.co/hNkCen3XAX
531907510635347968,Mon Nov 10 15:33:27 EST 2014,1415651607000,cathinott,This is a great cartoon explaining tomorrow s #CometLanding ,CometLanding,,http://t.co/ewADPsoyRB
531904828629585921,Mon Nov 10 15:22:48 EST 2014,1415650968000,willgoodbody,Comet 67/P  Rosetta  Philae  & an audacious landing attempt on Wednesday - your questions answered. #CometLanding,CometLanding,,http://t.co/huhUQHRjO0
531901888791580672,Mon Nov 10 15:11:07 EST 2014,1415650267000,EPenguin,Hanging out with Klim Churyumov & @marwood82 @ThomasOrmston discoverer of the @ESA_Rosetta comet! #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2Gx8HQCMAAh21Z.jpg,
531900660959019009,Mon Nov 10 15:06:14 EST 2014,1415649974000,AstroMcGill,Videos of the week: This week?  @Philae2014 naturally!  & Stay tuned on Nov12th! #CometLanding,CometLanding,,http://t.co/vxsW7EomAI|http://t.co/Yoglo2xUSl
531900479937470464,Mon Nov 10 15:05:31 EST 2014,1415649931000,klb8s,Keep an eye on @ashleyjyeager this week  folks. She s live-tweeting #cometlanding from the ESA in Darmstadt.,cometlanding,,
531899540505632768,Mon Nov 10 15:01:47 EST 2014,1415649707000,paoloracca,Preparing for #CometLanding ,CometLanding,,http://t.co/4V2VKqaKe2
531899444619644928,Mon Nov 10 15:01:24 EST 2014,1415649684000,CrayfordAS,Watch the #Rosetta  land live on the comet. @ESA_Rosetta #Comet #CometLanding,Rosetta|Comet|CometLanding,,
531899115844956160,Mon Nov 10 15:00:06 EST 2014,1415649606000,UChicago,Best of luck @Philae2014! Learn about #UChicago scientists  involvement in #CometLanding mission: ,UChicago|CometLanding,,http://t.co/m3s6MDaZm5
531898792300527617,Mon Nov 10 14:58:48 EST 2014,1415649528000,boblyle,For Rosetta mission s scientists  the thrill is in the comet chase #CometLanding,CometLanding,,http://t.co/QGCX3hVnue
531898291399983105,Mon Nov 10 14:56:49 EST 2014,1415649409000,Arnold_Peddibon,The countdown to the Rosetta mission s #cometlanding has begun: ,cometlanding,,http://t.co/8ckKYuPGvD|http://t.co/MSRdd1jGiR
531897461468442624,Mon Nov 10 14:53:31 EST 2014,1415649211000,K4monitor,Comet Landing Social Media Kit » Rosetta - ESA s comet chaser ##CometLanding #download #Social Me [...] ,CometLanding|download|Social,,http://t.co/Tw3yePRQmS
531896432975175680,Mon Nov 10 14:49:26 EST 2014,1415648966000,ADGAGroup,Take a tour on our new website  and see how we ve helped shape the @ESA_Rosetta Mission! #CometLanding,CometLanding,,http://t.co/E4zmuWeWlD
531896430668312576,Mon Nov 10 14:49:25 EST 2014,1415648965000,autorssfeed,Science News        ? ScienceNews : The countdown to the Rosetta mission s #cometlanding has begun: ... ,cometlanding,,http://t.co/cDL7MJiMwa
531896350448050176,Mon Nov 10 14:49:06 EST 2014,1415648946000,BjornSodergard,Preparing for #CometLanding: ,CometLanding,,http://t.co/VMHDjHXywY
531896214061453313,Mon Nov 10 14:48:34 EST 2014,1415648914000,MigOnMars,Excellent animation about the landing of Philae/Rosetta on the comet CG happening this Wednesday.  #CometLanding. ,CometLanding,,https://t.co/Py8yhok4rM
531895768685506560,Mon Nov 10 14:46:48 EST 2014,1415648808000,mikeyhoare,On Weds  @ESA_Rosetta will attempt most difficult extraterrestrial landing ever attempted #CometLanding via @anjahuja,CometLanding,,http://t.co/W3JwezX6aY
531895628507668481,Mon Nov 10 14:46:14 EST 2014,1415648774000,SCHNAKY,MICROCOSM MACROVISION #CometLanding @Philae2014 @ESA_Rosetta ,CometLanding,http://pbs.twimg.com/media/B2GsP5QIgAEHGob.jpg,
531894653562667008,Mon Nov 10 14:42:22 EST 2014,1415648542000,ruark,Rosetta #CometLanding webcast on Livestream Tomorrow night is going to be off the chain!,CometLanding,,http://t.co/b7E2Qylj34
531893830350827520,Mon Nov 10 14:39:05 EST 2014,1415648345000,Physci8,Awesome graphic showing what s ahead for @Philae2014. #CometLanding ,CometLanding,,http://t.co/Heu2lhHhI1
531893799359102976,Mon Nov 10 14:38:58 EST 2014,1415648338000,astroDomingue,I will deliver Times Talk (Wednesday Nov. 12 @ noon-Ina Dillard Russell Library) as lander reports from Comet C-G/67P. #CometLanding,CometLanding,,
531893788927864833,Mon Nov 10 14:38:56 EST 2014,1415648336000,ScienceNews,The countdown to the Rosetta mission s #cometlanding has begun: ,cometlanding,,http://t.co/OWConXcn7D|http://t.co/0A65bWJb9U
531893521717137409,Mon Nov 10 14:37:52 EST 2014,1415648272000,JanHattenbach,@ESA_Rosetta s 67P moving thru Sagittarius between Mars &M55  w/ 18mag visible in large scopes only #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2GqVpgIUAEQmwl.jpg,
531892322804719617,Mon Nov 10 14:33:06 EST 2014,1415647986000,danielscuka,Me & Social Media colleagues at Braustub l for dinner tonight. In Darmstadt? Drop by!! #CometLanding,CometLanding,,
531891386346258432,Mon Nov 10 14:29:23 EST 2014,1415647763000,FivestarsPC,Preparing for #CometLanding:  - Go @Philae2014  We trust you! @ESA_Rosetta,CometLanding,,http://t.co/GGhSRfqOYx
531890928542568449,Mon Nov 10 14:27:34 EST 2014,1415647654000,NovaNina,@lievenscheire AND #CometLanding in one room? This should be fun! @ESA_Rosetta @ugent ,CometLanding,,http://t.co/5sRwKsbQP3
531890428967391232,Mon Nov 10 14:25:34 EST 2014,1415647534000,EUintheUS,1 day left until @Philae lands on #67P! Watch #CometLanding live from @esa mission control: ,67P|CometLanding,http://pbs.twimg.com/media/B2GnhoXCAAA_QzQ.jpg,http://t.co/H196C0kbEc
531889945518931968,Mon Nov 10 14:23:39 EST 2014,1415647419000,wanderingchina,#Epic #CometLanding #Space //  First-Ever Comet Landing Next Week to Be Truly Epic  Scientists Say ,Epic|CometLanding|Space,,http://t.co/tXDmupSXgu
531889350129504256,Mon Nov 10 14:21:17 EST 2014,1415647277000,cwinyork,Extreme science! “@ESA_Rosetta: How @philae2014’s descent to #67P might look from my perspective: #CometLanding”,67P|CometLanding,,http://t.co/BE0PF37nml
531888808649035777,Mon Nov 10 14:19:08 EST 2014,1415647148000,NovaNina,Oh  hell  I ll just put them all up  they re so cute! #avatar #CometLanding @ESA_Rosetta,avatar|CometLanding,,
531888775509458944,Mon Nov 10 14:19:00 EST 2014,1415647140000,janalynn99,Getting pumped up for #CometLanding day!!! Come on @Philae2014!! You will nail it!! Good luck  @ESA_Rosetta and @esa!!!!! #space #science,CometLanding|space|science,,
531886944129531904,Mon Nov 10 14:11:44 EST 2014,1415646704000,spaceprooof,Join us this Wednesday Nov 12 for the first ever #cometlanding @swissnexSF #67P,cometlanding|67P,,http://t.co/TaFMis4pRu
531886814970134528,Mon Nov 10 14:11:13 EST 2014,1415646673000,jesusybarzo,#ESA Operations @esaoperations Get your #CometLanding social media kit here - avatars for Twitter  Facebook & G+:... ,ESA|CometLanding,,http://t.co/Y3WYQoQG5B
531886312731987968,Mon Nov 10 14:09:13 EST 2014,1415646553000,AnneCalie,Thanks for the nice avatar! Now I m ready for the countdown! :) @Philae2014 @ESA_Rosetta #CometLanding #RosettaMission #SomosTodosPhilae,CometLanding|RosettaMission|SomosTodosPhilae,,
531886263658233856,Mon Nov 10 14:09:01 EST 2014,1415646541000,swissnexSF,MT: Everything is on track for Wednesday s Rosetta mission #cometlanding: @ChabotSpace,cometlanding,,http://t.co/PffuzLGD70
531885863039692800,Mon Nov 10 14:07:26 EST 2014,1415646446000,WilksJeremy,Useful facts in this from @DLR_en #CometLanding ,CometLanding,,http://t.co/3gtkad2q6d
531885524500627457,Mon Nov 10 14:06:05 EST 2014,1415646365000,MartinHulst,To boldly land where no spacecraft has landed before.  @Philae2014: I’m so ready! MT @ESA_Rosetta #CometLanding ,CometLanding,,http://t.co/lRpsbeBr2Z
531885286163488769,Mon Nov 10 14:05:08 EST 2014,1415646308000,pelinrodriguez,Preparing for #CometLanding ,CometLanding,,http://t.co/QhxJadLgl3
531884080233988097,Mon Nov 10 14:00:21 EST 2014,1415646021000,esaoperations,Get your #CometLanding social media kit here - avatars for Twitter  Facebook & G+: ,CometLanding,http://pbs.twimg.com/media/B2Fa3dRCcAAmz6I.jpg,http://t.co/zojputY0XT
531884079839739904,Mon Nov 10 14:00:21 EST 2014,1415646021000,social4space,Get your #CometLanding social media kit here - avatars for Twitter  Facebook & G+: ,CometLanding,http://pbs.twimg.com/media/B2Fa3dRCcAAmz6I.jpg,http://t.co/03bURz9YHe
531884079785213953,Mon Nov 10 14:00:21 EST 2014,1415646021000,danielscuka,Get your #CometLanding social media kit here - avatars for Twitter  Facebook & G+: ,CometLanding,http://pbs.twimg.com/media/B2Fa3dRCcAAmz6I.jpg,http://t.co/0YXYo3LLTK
531884025502126080,Mon Nov 10 14:00:08 EST 2014,1415646008000,kscosmosphere,How cool is it that there will be a #cometlanding this week? Good luck to @ESA_Rosetta and @Philae2014!,cometlanding,,
531883714763313152,Mon Nov 10 13:58:54 EST 2014,1415645934000,BenMarten,Very thrilled for the #CometLanding in two days :) Thumbs up for #ESA :),CometLanding|ESA,,
531882304918917121,Mon Nov 10 13:53:18 EST 2014,1415645598000,NASAJPL,What s up for November? @ESA_Rosetta s #cometlanding & 2 #meteor showers ,cometlanding|meteor,http://pbs.twimg.com/media/B2GgIzzCUAAUhQ_.png,http://t.co/Ib7HZaUgmP
531882265014710272,Mon Nov 10 13:53:08 EST 2014,1415645588000,esaoperations,Follow our 35m station at Malargue in real-time via the webcam #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2GgDjMCYAAQP0Z.jpg,http://t.co/mn30cyYzLk
531881995014766592,Mon Nov 10 13:52:04 EST 2014,1415645524000,esaoperations,ESA deep-space station Malargüe (Argentina) now tracking @ESA_Rosetta - New Norcia station (Australia) starts at 1:48UTC Tues #CometLanding,CometLanding,,
531880295554109440,Mon Nov 10 13:45:18 EST 2014,1415645118000,Arnold_Peddibon,Everything is on track for Wednesday s Rosetta mission #cometlanding:  ,cometlanding,http://pbs.twimg.com/media/B2GaKWJCUAAw94t.jpg,http://t.co/gBydULNzcU
531879189280870400,Mon Nov 10 13:40:55 EST 2014,1415644855000,SalernoScientif,Watch Rosetta #CometLanding webcast on @Livestream: ,CometLanding,,http://t.co/rbtbVhMB6K
531878905935065088,Mon Nov 10 13:39:47 EST 2014,1415644787000,waxmuth,such a lovely vid: preparing for #CometLanding: go @ESA_Rosetta & @Philae2014 go! t-2 days,CometLanding,,https://t.co/qvriOyv9O7
531877606678085634,Mon Nov 10 13:34:37 EST 2014,1415644477000,mflatischler,@Philae2014   Good Luck to your #CometLanding . I ll keep my fingers crossed.,CometLanding,,
531877595638693888,Mon Nov 10 13:34:35 EST 2014,1415644475000,autorssfeed,Science News        ? ScienceNews : Everything is on track for Wednesday s Rosetta mission #cometlanding: ... ,cometlanding,,http://t.co/lZYTR2HFkg
531877156922855425,Mon Nov 10 13:32:50 EST 2014,1415644370000,raichoo,Tomorrow humanity will attempt to land on a comet. This should be a headline all over the world. #yeahscience @ESA_Rosetta #CometLanding,yeahscience|CometLanding,,
531876375355854848,Mon Nov 10 13:29:44 EST 2014,1415644184000,jzandin,Preparing for #CometLanding: #67P #space,CometLanding|67P|space,,http://t.co/ZuUlamggpE
531875734198165504,Mon Nov 10 13:27:11 EST 2014,1415644031000,ScienceNews,Everything is on track for Wednesday s Rosetta mission #cometlanding:  ,cometlanding,http://pbs.twimg.com/media/B2GaKWJCUAAw94t.jpg,http://t.co/RIgL4p2vsN
531875551225839617,Mon Nov 10 13:26:27 EST 2014,1415643987000,AshleyJYeager,The countdown to @Philae2014 #cometlanding has begun: ,cometlanding,,http://t.co/aJLUsFXwsc|http://t.co/BSvJBE7Vpd
531873604141842432,Mon Nov 10 13:18:43 EST 2014,1415643523000,UncleKenInAZ,Philae lands on Comet 67P/Churyumov-Gerasimenko soon! #CometLanding. We humans are landing a probe on a COMET 28.4 Light-mins away. #esa,CometLanding|esa,,
531873413942751232,Mon Nov 10 13:17:58 EST 2014,1415643478000,spacemanfellow,#CometLanding #TopTen No.2  I m Going Down  by THE Mr Bruce @springsteen @ESA_Rosetta #RockinToTheComet! ,CometLanding|TopTen|RockinToTheComet,,http://t.co/a9t0266Z5H
531872970969321472,Mon Nov 10 13:16:12 EST 2014,1415643372000,DavidBrin,#RosettaMission: Looking good for epic #CometLanding ,RosettaMission|CometLanding,,http://t.co/zDnN5Tfc9b
531872721886797824,Mon Nov 10 13:15:13 EST 2014,1415643313000,gieljanv,Exciting moments! Preparing for #CometLanding #ESA ,CometLanding|ESA,http://pbs.twimg.com/media/B2GXa-qIYAAf8XS.jpg,https://t.co/mPw3f5Tuhz
531872128132321280,Mon Nov 10 13:12:51 EST 2014,1415643171000,alexwitze,.@erichand has a #cometlanding update from ESA in Darmstadt today #Rosetta,cometlanding|Rosetta,,http://t.co/eqKIsux868
531871492737212416,Mon Nov 10 13:10:20 EST 2014,1415643020000,phildana,ADGA-RHEA MOIS technology and space expertise plays an important role in the Rosetta mission. #cometlanding ,cometlanding,,http://t.co/KT3bPZkE2b
531870795706810368,Mon Nov 10 13:07:34 EST 2014,1415642854000,beamjack,Super excited for #CometLanding!,CometLanding,,
531870647346298880,Mon Nov 10 13:06:58 EST 2014,1415642818000,erichand,Stage set for #cometlanding and @PhilaeLander. Will it avoid the 20% steep-sloped terrain? ,cometlanding,,http://t.co/vL3Ly15pw6
531870451597729792,Mon Nov 10 13:06:12 EST 2014,1415642772000,MuhammedAziz, @ESA_Rosetta:How @Philae2014 will secure onto the surface of #67P at touchdown #CometLanding ,67P|CometLanding,http://pbs.twimg.com/media/B2GOFWECAAElvm1.jpg,http://t.co/vWGedyowlp
531870414960885761,Mon Nov 10 13:06:03 EST 2014,1415642763000,emmetfletcher,Preparing for #CometLanding MT @Philae2014 @ESA_Rosetta ,CometLanding,http://pbs.twimg.com/media/B2GVUwLIYAA_sWo.jpg,http://t.co/msfReyYFlP
531869648766398464,Mon Nov 10 13:03:00 EST 2014,1415642580000,spacemanfellow,#CometLanding #TopTen: No.3  Long way down  by the @googoodolls @ESA_Rosetta @Philae2014 @achrisevans @mggtTaylor ,CometLanding|TopTen,,http://t.co/pSUTnilqvz
531869003900133376,Mon Nov 10 13:00:26 EST 2014,1415642426000,AstroLR,A new cartoon on @Philae2014  and @ESA_Rosetta  just before #CometLanding ! | | #fb,CometLanding|fb,,http://t.co/XQDgIkiBYW
531868192394588160,Mon Nov 10 12:57:13 EST 2014,1415642233000,AlexAAutin,Rosetta s Target Locked! via @AlexAAutin #cometlanding,cometlanding,,http://t.co/8S9VLPhb97
531866353775681536,Mon Nov 10 12:49:55 EST 2014,1415641795000,HackisBell,So excited for the rosetta mission  less than 2 days :3 #CometLanding,CometLanding,,
531866209474846720,Mon Nov 10 12:49:20 EST 2014,1415641760000,kichyedesh,In 2 days! #CometLanding “@esascience: What s @Philae2014 going to do on ?? Science sequence? ,CometLanding,http://pbs.twimg.com/media/B2F4GHgIcAA1Lxf.jpg,http://t.co/H46Xzq83jJ
531865540877647872,Mon Nov 10 12:46:41 EST 2014,1415641601000,olidax,Nice @esa has a Socia Media #cometlanding kit for all our fav. social media networks: ,cometlanding,,http://t.co/guYPHJYb0b
531865386124599298,Mon Nov 10 12:46:04 EST 2014,1415641564000,AshleyJYeager,@ESA_Rosetta Any word on Philae being switched on successfully? #cometlanding,cometlanding,,
