id,date,idate,user,text,hashtag,photo,url
530867955207131136,Fri Nov 07 18:42:38 EST 2014,1415403758000,dobly79,#Microsoft PPC Keyword Toolz: Create Google Adwords  Microsoft Adcenter / Yahoo Campaigns In Minutes! Generate... ,Microsoft,,http://t.co/IIREMFJc63
530867954204688384,Fri Nov 07 18:42:37 EST 2014,1415403757000,dobly79,#Microsoft Info Cash: Make easy money online by legally exploiting the new Facebook and Microsoft search engine. ,Microsoft,,http://t.co/iC1sDvYekh
530867953516822528,Fri Nov 07 18:42:37 EST 2014,1415403757000,dobly79,#Microsoft Wildcat Sports Statistics.: Keep Detailed Statistics For Your Team Using A Powerful Microsoft Excel File. ,Microsoft,,http://t.co/UMQeTBCHiz
530867952254324736,Fri Nov 07 18:42:37 EST 2014,1415403757000,dobly79,#Microsoft Asken Research - Access Specialists.: Microsoft Access Specialist Database Developers. We Sell A Ra... ,Microsoft,,http://t.co/Wl7sYhXNrs
530867951503548416,Fri Nov 07 18:42:37 EST 2014,1415403757000,dobly79,#Microsoft Exam 411: We can help you pass your next IT exam with Exam411 study guides. ,Microsoft,,http://t.co/kUZr5h9n8F
530867444210884609,Fri Nov 07 18:40:36 EST 2014,1415403636000,PedroEstebanCR,#Microsoft Microsoft Highlights How The New Word For iPad And iPhone Can Enable Collaboration #WindowsPhone,Microsoft|WindowsPhone,,http://t.co/II7qejesUW
530867366226591744,Fri Nov 07 18:40:17 EST 2014,1415403617000,brianmains,Nice @Azure script to start all VM s for a subscription: #tech #microsoft #azure,tech|microsoft|azure,,https://t.co/ombD8vdJu8
530867314519179265,Fri Nov 07 18:40:05 EST 2014,1415403605000,countymn,School’s back in #microsoft #amazonwebservices #anemia #mn #localnews ,microsoft|amazonwebservices|anemia|mn|localnews,http://pbs.twimg.com/media/B14FAn1IIAEZ0A3.png,http://t.co/9LgKsWZiBD
530867127809765377,Fri Nov 07 18:39:20 EST 2014,1415403560000,Finderio,We have just added Jordan Elisabeth Whitaker. You can look at it on #requests #business #touch #Microsoft,requests|business|touch|Microsoft,,http://t.co/0JAIZDI7SZ
530866304635645952,Fri Nov 07 18:36:04 EST 2014,1415403364000,KBSLearn,Upgraded to #Microsoft 2013? Please SHARE & recommend KBS for CORPORATE TRAINING! #Kamloops ,Microsoft|Kamloops,http://pbs.twimg.com/media/B14EFxiIQAEQWsL.png,http://t.co/ZlmHLQcgNy
530866121109688320,Fri Nov 07 18:35:20 EST 2014,1415403320000,KBSLearn,Are YOU moooving #Forward ? #Computer #courses 4hr/day=20hrs $290 intro #Microsoft #Kamloops ,Forward|Computer|courses|Microsoft|Kamloops,http://pbs.twimg.com/media/B14D7F9IgAE-4C7.png,http://t.co/Cb32rK7iyK
530866107398516736,Fri Nov 07 18:35:17 EST 2014,1415403317000,RGS_Tech,#Microsoft Teacher Academies is coming to North Attleborough Schools tomorrow  check out  #RGS to customize an #EdTech solution for you!,Microsoft|RGS|EdTech,,
530865898039832577,Fri Nov 07 18:34:27 EST 2014,1415403267000,Ster217,@lumia that would be lumia 625. Perfect phone for students budget. #WindowsPhan #Lumia #WindowsPhone #Microsoft,WindowsPhan|Lumia|WindowsPhone|Microsoft,,
530865548511686656,Fri Nov 07 18:33:04 EST 2014,1415403184000,gendoctor,#Windows 9 event: Live blog  updates  start time and more from #Microsoft s announcement ,Windows|Microsoft,,http://t.co/BRncnFeBBl
530865471751331840,Fri Nov 07 18:32:46 EST 2014,1415403166000,TehLATimez,CNN analysts deal another blow to #Microsoft s Surface - ...  #AndersonCooper #CNNcommentators #MicrosoftSurface,Microsoft|AndersonCooper|CNNcommentators|MicrosoftSurface,,http://t.co/C80KoBlfkm
530865241295695872,Fri Nov 07 18:31:51 EST 2014,1415403111000,RagavObject,Lets know about the new features of #visualstudio2014 by #microsoft - on #cloudzoo,visualstudio2014|microsoft|cloudzoo,,http://t.co/5nIQespTRR
530865121371766784,Fri Nov 07 18:31:22 EST 2014,1415403082000,tc1935,Win A Surface Pro3 Bundle @  #surfacepro #microsoft #tablet ,surfacepro|microsoft|tablet,,http://t.co/ZFRjFXS9zJ|http://t.co/fxpl8oqlsP
530864991046742016,Fri Nov 07 18:30:51 EST 2014,1415403051000,tangledingreen,I ve been trying to upgrade from #Windows8 to 8.1 since 12:00pm this afternoon and I m still not there yet. I can t even with #Microsoft.,Windows8|Microsoft,,
530864896465195009,Fri Nov 07 18:30:28 EST 2014,1415403028000,LinuxForYou,#Microsoft Gives First View Of Azure-Consistent Cloud In A Box For Customers ,Microsoft,,http://t.co/g9FyuLEXe3
530864745533169665,Fri Nov 07 18:29:52 EST 2014,1415402992000,Tech_All,#Microsoft #News:  Beginning Saturday  Microsoft and Apple are NorthPark Mall neighbors - Dallas Morning News (blog)  ,Microsoft|News,,http://t.co/e581CIzFFi
530864475168309248,Fri Nov 07 18:28:48 EST 2014,1415402928000,IJustGotBoredx,Collection of remotes. #Microsoft #XboxOne ,Microsoft|XboxOne,,http://t.co/Wmp7iQpkYM
530864318066085888,Fri Nov 07 18:28:11 EST 2014,1415402891000,GangstaJournal,Microsoft Is Giving Away Its Office 365 Mobile Apps     #microsoft #mobileapps #office ,microsoft|mobileapps|office,http://pbs.twimg.com/media/B14CSNGCEAAvu9b.jpg,http://t.co/ByzRfxO6iC
530863819716055040,Fri Nov 07 18:26:12 EST 2014,1415402772000,greyedsolutions,#Microsoft Education Partners Integrate with #Office365 to Transform Learning #edtech #elearning ,Microsoft|Office365|edtech|elearning,,http://t.co/wM4pHOGuvT
530863784751935488,Fri Nov 07 18:26:03 EST 2014,1415402763000,fugoji,#Microsoft #Delve is Nice  But are Other Options Better? ,Microsoft|Delve,,http://t.co/Yr2FcByxCX
530863663729491968,Fri Nov 07 18:25:35 EST 2014,1415402735000,workmagic,End user security is paramount to running an efficient business  #getour365service #microsoft,getour365service|microsoft,,
530863354307690496,Fri Nov 07 18:24:21 EST 2014,1415402661000,Bcvoadcom,#MicrosoftBand #Smartband - Microsoft’s first shot in the fitness tracker space is a solid one. The… #Microsoft,MicrosoftBand|Smartband|Microsoft,,http://t.co/Q5MPsNXY1o
530863351887183872,Fri Nov 07 18:24:20 EST 2014,1415402660000,Bcvoadcom,#MicrosoftBand #Smartband - Microsoft’s first shot in the fitness tracker space is a solid one. The… #Microsoft,MicrosoftBand|Smartband|Microsoft,,http://t.co/T6mLlNfDrJ
530863329451859969,Fri Nov 07 18:24:15 EST 2014,1415402655000,bejews,#MicrosoftBand #Smartband - Microsoft’s first shot in the fitness tracker space is a solid one. The… #Microsoft,MicrosoftBand|Smartband|Microsoft,,http://t.co/YmhlcEDzWa
530863158261329920,Fri Nov 07 18:23:34 EST 2014,1415402614000,HollaSartika,#MicrosoftBand #Smartband - Microsoft’s first shot in the fitness tracker space is a solid one. The… #Microsoft,MicrosoftBand|Smartband|Microsoft,,http://t.co/yBXE6RIaCB
530863041038938112,Fri Nov 07 18:23:06 EST 2014,1415402586000,WBuzzer,Microsoft Band Sync app for Windows desktop finally removes ‘Pro’ OS limitation #microsoft ,microsoft,http://pbs.twimg.com/media/B14BH3rCQAA8Us4.jpg,http://t.co/s2uibbyKDc
530862072821977089,Fri Nov 07 18:19:15 EST 2014,1415402355000,Mister_Keenan,Time to play some cod ? #cod #callofduty #advancedwarfare #xboxlive #xboxone #xbox #microsoft #noob ,cod|callofduty|advancedwarfare|xboxlive|xboxone|xbox|microsoft|noob,,http://t.co/aBHFuTliFI
530862001724342272,Fri Nov 07 18:18:58 EST 2014,1415402338000,showmerob,#Microsoft Education Partners Integrate with #Office365 to Transform Learning #edtech #elearning ,Microsoft|Office365|edtech|elearning,,http://t.co/GC4l6GPuMK
530861494884663296,Fri Nov 07 18:16:57 EST 2014,1415402217000,EFEXCON,#History What Great Stories Smell Like: Inside #Microsoft Stories  Editorial Process ,History|Microsoft,,http://t.co/pcqVR9OH83
530861430313349120,Fri Nov 07 18:16:42 EST 2014,1415402202000,android_USA,#Microsoft OFFICE 2013 HOME and STUDENT CD Included FULL VERSION - NEW  ,Microsoft,http://pbs.twimg.com/media/B13_qHfIUAAO5tJ.png,http://t.co/C3C8ZyZTzn
530861421966663680,Fri Nov 07 18:16:40 EST 2014,1415402200000,Dqazi,#microsoft calling their mobile phone voice assistant #Cortana. too sick!,microsoft|Cortana,,
530860494458871808,Fri Nov 07 18:12:59 EST 2014,1415401979000,MSFT_Buzz,Most Active Weekly Options: #Microsoft #Corporation (MSFT): Schaeffers Research (blog): This change of traject... ,Microsoft|Corporation,,http://t.co/PCr14luWrG
530860493750013953,Fri Nov 07 18:12:59 EST 2014,1415401979000,MSFT_Buzz,#Microsoft #Office 365 Now Available for Free on Mobiles: #Microsoft (MSFT) announced that similar to iPad use... ,Microsoft|Office|Microsoft,,http://t.co/KrebHyotRQ
530859666667212800,Fri Nov 07 18:09:42 EST 2014,1415401782000,theengdom,#Yosemite Very #window8 #Microsoft,Yosemite|window8|Microsoft,,
530859022769852417,Fri Nov 07 18:07:08 EST 2014,1415401628000,WBuzzer,The strategy behind the strategy (and scary) game ‘Magic 2015: Duels of the… #microsoft ,microsoft,http://pbs.twimg.com/media/B139d-NCIAEl0bb.jpg,http://t.co/6feMIDd7VB
530859019204689920,Fri Nov 07 18:07:07 EST 2014,1415401627000,WBuzzer,TechSpot: The Nexus 9 offers clues about the future of tablets #microsoft ,microsoft,http://pbs.twimg.com/media/B139dxhCYAAT1NK.jpg,http://t.co/zYkJv1GaCl
530859015077502976,Fri Nov 07 18:07:06 EST 2014,1415401626000,WBuzzer,Oh  baby! How Skype can get your newborn’s photo out to family and friends #microsoft ,microsoft,http://pbs.twimg.com/media/B139dhlCAAAr3P3.jpg,http://t.co/Atm990KTFe
530858966524653568,Fri Nov 07 18:06:55 EST 2014,1415401615000,JVordenbaum,Outside the #Microsoft store opening at North Park #lookslikeapple ,Microsoft|lookslikeapple,http://pbs.twimg.com/media/B139aiqIIAAOo1k.jpg,
530858780561391616,Fri Nov 07 18:06:10 EST 2014,1415401570000,Tru3J3ss3,Finally On That XB ONE GANG... #assassin screedy #bundle #xbox #xboxone #Microsoft #LESSGO… ,assassin|bundle|xbox|xboxone|Microsoft|LESSGO,,http://t.co/CYSs9nwRwG
530858711951347712,Fri Nov 07 18:05:54 EST 2014,1415401554000,FinSentS_SP500,$MSFT:US Fed. Circ. Upholds Microsoft  Google Win On Auction Patent #MICROSOFT CORP  #SP500,MICROSOFT|SP500,,http://t.co/Dbk6o2yABl
530858515305619456,Fri Nov 07 18:05:07 EST 2014,1415401507000,LinuxForYou,#Microsoft-IBM Ink Cloud Partnership Deal ,Microsoft,,http://t.co/WNiLO3XHsT
530858237524856832,Fri Nov 07 18:04:01 EST 2014,1415401441000,goSpiralArms,#Microsoft Xbox 360 S 250 GB Glossy Black Console (NTSC) ,Microsoft,http://pbs.twimg.com/media/B138wQ6CEAEafHU.jpg,http://t.co/puAk7hNvPX
530857403831832576,Fri Nov 07 18:00:42 EST 2014,1415401242000,USRapidFireDeal,Microsoft Office Home and Business 2013  (1PC/1User) [Download] #microsoft #software Christmas ,microsoft|software,http://pbs.twimg.com/media/B137_duCQAAomEz.jpg,http://t.co/lXdRnUPgDx
530857403055874048,Fri Nov 07 18:00:42 EST 2014,1415401242000,mscurah,#SQLServer : Do s and Dont s/ Best Practices via Prasad Kulkarni #Microsoft #DBA,SQLServer|Microsoft|DBA,,http://t.co/eFcQfW5mHO
530856975454588928,Fri Nov 07 17:59:00 EST 2014,1415401140000,KanBoHQ,From Inside the #Cloud: What does #Microsoft do to prepare for emerging security threats to #Office365? - ,Cloud|Microsoft|Office365,,http://t.co/Q7Q7ytUlOX
530856913601187840,Fri Nov 07 17:58:45 EST 2014,1415401125000,NetworldInt,#Microsoft will reveal its first #Nokia-free Lumia on November 11: Microsoft’s first Lumia… ,Microsoft|Nokia,,http://t.co/zzFEgZi3LE
530856626308542464,Fri Nov 07 17:57:37 EST 2014,1415401057000,SocialMedia_707,Woodi: #social #socialmedia #CorpGov #battlerot Is #Google About to Destroy #Microsoft? ,social|socialmedia|CorpGov|battlerot|Google|Microsoft,,http://t.co/lm3NYxxesJ|http://t.co/xrfuBaCu4y
530856510180823041,Fri Nov 07 17:57:09 EST 2014,1415401029000,0x7ba07c,Seth’s blog has moved…. #microsoft,microsoft,,http://t.co/hiLjoIP3bN
530856507966238720,Fri Nov 07 17:57:08 EST 2014,1415401028000,0x7ba07c,This Week in the StartupLife Series #microsoft,microsoft,,http://t.co/nMqBKjPJAf
530856441830473728,Fri Nov 07 17:56:53 EST 2014,1415401013000,FedBloom, Microsoft Changes Tack  Making Office Suite Free on Mobile  #microsoft #app #mobile #office,microsoft|app|mobile|office,,http://t.co/Td65EhqDQB
530856370036568065,Fri Nov 07 17:56:36 EST 2014,1415400996000,Woodi,#social #socialmedia #CorpGov #battlerot Is #Google About to Destroy #Microsoft? ,social|socialmedia|CorpGov|battlerot|Google|Microsoft,,http://t.co/bvaxga96Tl
530856025726128128,Fri Nov 07 17:55:14 EST 2014,1415400914000,DaleHalterman,#SAP poaches #Microsoft exec for #CTO role via @V3_co_uk and @via_FTL ,SAP|Microsoft|CTO,,http://t.co/1IJxfmUwtB
530855464268226561,Fri Nov 07 17:53:00 EST 2014,1415400780000,Appleolizer,#Microsoft offers #Office365 refunds to #iPad users after launching #freeversion... ,Microsoft|Office365|iPad|freeversion,http://pbs.twimg.com/media/B136O2JIAAAcG45.jpg,http://t.co/N85Lx2O2GZ
530855459305947136,Fri Nov 07 17:52:58 EST 2014,1415400778000,richardhicks,Guidelines and requirements for #Microsoft Infrastructure as a Service (IaaS) #virtualization platforms: #cloud,Microsoft|virtualization|cloud,,http://t.co/fZqBmooCw0
530855303458619392,Fri Nov 07 17:52:21 EST 2014,1415400741000,microsoft_agen,Bing: It’s Unlikely That We’ll Take Search Share Away From Google #microsoft ,microsoft,,http://t.co/YQC0HuMJ5b
530855109094150144,Fri Nov 07 17:51:35 EST 2014,1415400695000,StepSoSteady,#Microsoft Retires #Windows7  This Is How You Can Still Get A Copy - #tech,Microsoft|Windows7|tech,,http://t.co/aGdIHdnmGa
530854923127517184,Fri Nov 07 17:50:51 EST 2014,1415400651000,Tech_All,#Microsoft #News:  Microsoft plans big Patch Tuesday this month with 16 bug fixes - CNET  ,Microsoft|News,,http://t.co/nF0Fp8jfSN
530854495425544192,Fri Nov 07 17:49:09 EST 2014,1415400549000,GangstaJournal,Microsoft Is Giving Away Its Office 365 Mobile Apps     #microsoft #mobileapps #office ,microsoft|mobileapps|office,http://pbs.twimg.com/media/B135Wc0CAAAJ_PW.jpg,http://t.co/ByzRfxO6iC
530854238717353984,Fri Nov 07 17:48:07 EST 2014,1415400487000,PedroEstebanCR,#Microsoft Inside the Design of Xbox One Limited Edition Call of Duty: Advanced Warfare Bundle (Video) #WindowsPhone,Microsoft|WindowsPhone,,http://t.co/rothIpCIGu
530854218333028353,Fri Nov 07 17:48:03 EST 2014,1415400483000,palmettotg,Did you know that Exchange 2003 and 2007 are now classified as End of Life by #Microsoft ? ,Microsoft,http://pbs.twimg.com/media/B135GTiCMAA9IFW.png,
530853855698120704,Fri Nov 07 17:46:36 EST 2014,1415400396000,android_USA,#Microsoft OFFICE 2013 HOME and STUDENT CD Included FULL VERSION - NEW  ,Microsoft,http://pbs.twimg.com/media/B134xNrIgAA-fx0.png,http://t.co/C3C8ZyZTzn
530853709920890880,Fri Nov 07 17:46:01 EST 2014,1415400361000,frapacelli,Microsoft Xbox 360 Wireless Controller Fable III Limited Edition #Microsoft,Microsoft,,http://t.co/3HVF87SQWr
530853668438818816,Fri Nov 07 17:45:52 EST 2014,1415400352000,BlackoutCYANIDE,So much for #DayZero -_- Thanks #microsoft. ,DayZero|microsoft,,http://t.co/sX8rIALzsI
530853634641498112,Fri Nov 07 17:45:43 EST 2014,1415400343000,KLSTInc,KLST can help you migrate to #Microsoft #Office365 - … … … … … …,Microsoft|Office365,,http://t.co/KxA5SoHI7c
530853604295725057,Fri Nov 07 17:45:36 EST 2014,1415400336000,netivistorg,Will Microsoft improve Minecraft? #Minecraft #Microsoft #Gaming #Sandbox ,Minecraft|Microsoft|Gaming|Sandbox,,http://t.co/3kJ7IMSA5L|http://t.co/Hweio8t4Xd
530853590836203521,Fri Nov 07 17:45:33 EST 2014,1415400333000,GFISoftware,#Microsoft’s monster update (largest since 2011) might mean it’s time to rethink your #patching #strategy: ,Microsoft|patching|strategy,,http://t.co/q1DzL4kHhm
530853588185403392,Fri Nov 07 17:45:32 EST 2014,1415400332000,klsoftwaretech,KLST can help you migrate to #Microsoft #Office365 - … … … … … …,Microsoft|Office365,,http://t.co/WF6rgDwB7M
530853517964357632,Fri Nov 07 17:45:16 EST 2014,1415400316000,preginald,Microsoft plans big Patch Tuesday this month with 16 bug fixes - CNET #microsoft,microsoft,,http://t.co/vPq9He8Ned
530853514839597057,Fri Nov 07 17:45:15 EST 2014,1415400315000,preginald,Microsoft Office Offers Free Content Creation And Editing For iOS And Android ... - Forbes #microsoft,microsoft,,http://t.co/fzMxqWDctC
530853501329342466,Fri Nov 07 17:45:12 EST 2014,1415400312000,jhshirley,Huge thx to @sim_100 for the amazing leadership and support! Best MVP program lead in the world! #mvpsummit #CDNMVP @MVPAward go #Microsoft,mvpsummit|CDNMVP|Microsoft,,
530853440906608640,Fri Nov 07 17:44:57 EST 2014,1415400297000,klsoftwaretech,KLST has proven experience in designing #apps for #Microsoft #Windows 8 / 8.1  #Google #Android and #Apple #iOS7… …,apps|Microsoft|Windows|Google|Android|Apple|iOS7,,https://t.co/A1uEdbus43
530853379439071232,Fri Nov 07 17:44:43 EST 2014,1415400283000,KLSTInc,KLST has proven experience in designing #apps for #Microsoft #Windows 8 / 8.1  #Google #Android and #Apple #iOS7… …,apps|Microsoft|Windows|Google|Android|Apple|iOS7,,https://t.co/H0jnQHO3Ab
530853272160972800,Fri Nov 07 17:44:17 EST 2014,1415400257000,feelisgood,#OS #news - With Scars Fresh and Windows Still Boarded  Ferguson Steels for More Unrest - New York Times  #windows #microsoft,OS|news|windows|microsoft,,
530853065176662019,Fri Nov 07 17:43:28 EST 2014,1415400208000,NFUncensored,#XNews  #Grabit  #Microsoft outlook express will work with our newsgroup service. ,XNews|Grabit|Microsoft,,http://t.co/ZCgekgmsB9
530852740189024257,Fri Nov 07 17:42:10 EST 2014,1415400130000,GangstaJournal,Microsoft Is Giving Away Its Office 365 Mobile Apps     #microsoft #mobileapps #office ,microsoft|mobileapps|office,http://pbs.twimg.com/media/B133wSTCMAATd27.jpg,http://t.co/ByzRfxO6iC
530852435707707393,Fri Nov 07 17:40:58 EST 2014,1415400058000,aseel_shaikh,The First #Microsoft-Branded #Lumia Arrives Next Week -  ,Microsoft|Lumia,,http://t.co/vA61WI2Q9U
530852277457010690,Fri Nov 07 17:40:20 EST 2014,1415400020000,ValueLicensing,#visio #microsoft Forget standard reseller prices  we ve got great deals on pre-owned Microsoft Visio licenses ,visio|microsoft,,http://t.co/v6acrmSK4o
530852266170155008,Fri Nov 07 17:40:17 EST 2014,1415400017000,aldoceccarelli,How To Use the #Translation Features of #Microsoft #Word #in ,Translation|Microsoft|Word|in,,http://t.co/YYhcKPRqli
530852094467530752,Fri Nov 07 17:39:36 EST 2014,1415399976000,RobertJacobi,“@jissereitsma: loved talk of Cory Fowler @SyntaxC4 and @RobertJacobi on #Microsoft Azure and #joomla integration” Thank you!,Microsoft|joomla,,
530852085764333568,Fri Nov 07 17:39:34 EST 2014,1415399974000,Ivan226622,#Microsoft #Band #Review: Tracks Your Every Move  Then Breaks Your Heart: When I first strapped on the… ,Microsoft|Band|Review,,http://t.co/qtHhhKjqYL
530852079653236737,Fri Nov 07 17:39:33 EST 2014,1415399973000,bobbit2266,#Microsoft #Band #Review: Tracks Your Every Move  Then Breaks Your Heart: When I first strapped on the… ,Microsoft|Band|Review,,http://t.co/5HYR75PBdL
530852079653228544,Fri Nov 07 17:39:33 EST 2014,1415399973000,rickrick888,#Microsoft #Band #Review: Tracks Your Every Move  Then Breaks Your Heart: When I first strapped on the… ,Microsoft|Band|Review,,http://t.co/b9lg2jxGgy
530852079586136064,Fri Nov 07 17:39:33 EST 2014,1415399973000,robert2266,#Microsoft #Band #Review: Tracks Your Every Move  Then Breaks Your Heart: When I first strapped on the… ,Microsoft|Band|Review,,http://t.co/fWfoREpZK6
530851805555884032,Fri Nov 07 17:38:27 EST 2014,1415399907000,bhatiasachin,Torrex Surface Edition takes torrents to your tablet #WindowsPhone #Microsoft #Mobile ,WindowsPhone|Microsoft|Mobile,http://pbs.twimg.com/media/B13253SIIAAH51Z.jpg,http://t.co/b4zHXOf3Oc
530851761209499648,Fri Nov 07 17:38:17 EST 2014,1415399897000,RohitSinghSEO,#Microsoft Microsoft Band Sync app for Windows desktop finally removes  Pro  OS limitation ,Microsoft,,http://t.co/eLGT3wdVnH
530851758588055552,Fri Nov 07 17:38:16 EST 2014,1415399896000,RohitSinghSEO,#Microsoft Torrex Surface Edition takes torrents to your tablet ,Microsoft,,http://t.co/MWBUwrOX1R
530851731706769409,Fri Nov 07 17:38:10 EST 2014,1415399890000,jissereitsma,@SyntaxC4 looking forward to that #hhvm and #unixsocket stuff on #Microsoft #Azure done next week? :) #jwc2014,hhvm|unixsocket|Microsoft|Azure|jwc2014,,
530851699393826817,Fri Nov 07 17:38:02 EST 2014,1415399882000,McGyvrTech,#Microsoft Band Review: Tracks your every move  then breaks your heart @engadget @Interop #Tech #Mobile @slashgear,Microsoft|Tech|Mobile,,http://t.co/fE99sfq8ba
530851519332372480,Fri Nov 07 17:37:19 EST 2014,1415399839000,SecurityCrap,#Microsoft changes tack  making office suite free on mobile. ,Microsoft,,http://t.co/v7OFDi7glh
530851456564621312,Fri Nov 07 17:37:04 EST 2014,1415399824000,jissereitsma,loved talk of Cory Fowler @SyntaxC4 and @RobertJacobi on #Microsoft Azure and #joomla integration,Microsoft|joomla,,
530851340659195904,Fri Nov 07 17:36:37 EST 2014,1415399797000,0x7ba07c,IDE Eye Test: Is your Dev IDE better  worse or about the same? #microsoft,microsoft,,http://t.co/b03Smhb3Mj
530851166444204033,Fri Nov 07 17:35:55 EST 2014,1415399755000,dsytman,Check out this awesome #Microsoft employee s commitment to families in need!  …. ,Microsoft,http://pbs.twimg.com/media/B132UooCYAEP8-c.jpg,http://t.co/qBT0cWlJ8G
530851144935821312,Fri Nov 07 17:35:50 EST 2014,1415399750000,MadisonHanstag,#Design #sellyselena #ig Applied #microsoft excel coures: This Website Contains Products From The Website Adva... ,Design|sellyselena|ig|microsoft,,http://t.co/ixFi7r4GXf
530850956926148608,Fri Nov 07 17:35:05 EST 2014,1415399705000,WBuzzer,Microsoft’s Office updates are great news for Android and iOS  but hurt Windows… #microsoft ,microsoft,http://pbs.twimg.com/media/B132IfHCYAAS6yu.png,http://t.co/gjIlpjznVX
530850953079971840,Fri Nov 07 17:35:04 EST 2014,1415399704000,WBuzzer,Catch a killer before he strikes again in ‘Deadly Puzzles: Toymaker’ #microsoft ,microsoft,http://pbs.twimg.com/media/B132IQnCAAA0ZLj.jpg,http://t.co/yLVpCbYGzJ
530850352699285504,Fri Nov 07 17:32:41 EST 2014,1415399561000,Robert_De_Sousa,#Microsoft #windows8  What I do? ,Microsoft|windows8,http://pbs.twimg.com/media/B131lPWIEAAbbM8.jpg,
530850159207673857,Fri Nov 07 17:31:55 EST 2014,1415399515000,RagavObject,Lets know about the new features of #visualstudio2014 by #microsoft - on #cloudzoo,visualstudio2014|microsoft|cloudzoo,,http://t.co/PJHNL8uIJz
530849754331492355,Fri Nov 07 17:30:18 EST 2014,1415399418000,Agencia_Bolivia,#Microsoft Office now free on #iPhone and #iPad: edit Word  Excel  PowerPoint docs - Macworld UK : ,Microsoft|iPhone|iPad,,http://t.co/FWr12M6UlR
530849547451260929,Fri Nov 07 17:29:29 EST 2014,1415399369000,WinBetaDotOrg,Foursquare Beta gets a major UI redesign for Windows Phone #Microsoft #WindowsPhone,Microsoft|WindowsPhone,,http://t.co/VzTZj6EqWW
530849448557940736,Fri Nov 07 17:29:05 EST 2014,1415399345000,technews_google,Foursquare Beta gets a major UI redesign for Windows Phone #Microsoft #WindowsPhone,Microsoft|WindowsPhone,,http://t.co/I1YtsMjnYL
530849109570490368,Fri Nov 07 17:27:45 EST 2014,1415399265000,Tech_All,#Microsoft #News:  Microsoft Office Offers Free Content Creation And Editing For iOS And Android ... - Forbes  ,Microsoft|News,,http://t.co/NLAuh8bgrR
530849036337565697,Fri Nov 07 17:27:27 EST 2014,1415399247000,Teyimpila,#Internet Explorer is #Microsoft s worst invention,Internet|Microsoft,,
530848927734845440,Fri Nov 07 17:27:01 EST 2014,1415399221000,AnamStyle, Show and edit properties above your document ... #Microsoft #Word2013  you slick son on a gun... #notannoyed #tmyk,Microsoft|Word2013|notannoyed|tmyk,,
530848683286220801,Fri Nov 07 17:26:03 EST 2014,1415399163000,xboxwiips,iTunes:Ps Remix (Xbox) Quiz Aaron Quiz Aaron (Collection 12) #xbox #microsoft #sougofollow #??????,xbox|microsoft|sougofollow|??????,,http://t.co/UfXQLgXmLy
