id,date,idate,user,text,hashtag,photo,url
530127855087521792,Wed Nov 05 17:41:44 EST 2014,1415227304000,Pozitivno_Ba,Space flight makes history#Rosetta #CometLanding #Comet ,Rosetta|CometLanding|Comet,http://pbs.twimg.com/media/B1tkeP9CAAE71bJ.jpg,http://t.co/sWYO9jfOPi
530125910368739328,Wed Nov 05 17:34:00 EST 2014,1415226840000,loancoin,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/kg2WUpcSSM
530124063121747968,Wed Nov 05 17:26:40 EST 2014,1415226400000,Samirabah,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/A8xR1vltvx
530120384839180288,Wed Nov 05 17:12:03 EST 2014,1415225523000,alexj,Por dios!? Preparing for #CometLanding - YouTube ,CometLanding,,http://t.co/BAcAJSR3Oy
530119356836241408,Wed Nov 05 17:07:58 EST 2014,1415225278000,Brannigand,Preparing for #CometLanding ,CometLanding,,http://t.co/P9JN8uhnY4
530119129110286336,Wed Nov 05 17:07:04 EST 2014,1415225224000,issdn,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/oXhLblXg8Z
530117345210269696,Wed Nov 05 16:59:58 EST 2014,1415224798000,liafsartori,@ESA_Rosetta preparing for #CometLanding :-) ,CometLanding,,https://t.co/kmd9wCKLbW
530116496140562432,Wed Nov 05 16:56:36 EST 2014,1415224596000,fsfarimani,Preparing for #CometLanding - YouTube  ,CometLanding,http://pbs.twimg.com/media/B1taJPYIQAAggG_.jpg,http://t.co/SQ194ziwho
530113778328010752,Wed Nov 05 16:45:48 EST 2014,1415223948000,RJHaarman,Preparing for #CometLanding: @esa @ESA_Rosetta,CometLanding,,http://t.co/9KCpIWf2if
530111424559726595,Wed Nov 05 16:36:27 EST 2014,1415223387000,DGYDev,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/ko9vNVFNUs
530111176022061057,Wed Nov 05 16:35:28 EST 2014,1415223328000,danielarpm,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/I1BGVTPakz
530108516980101120,Wed Nov 05 16:24:54 EST 2014,1415222694000,OokamiPaw,Preparing for #CometLanding: ..daww,CometLanding,,http://t.co/0VDosuKfXc
530105405007880193,Wed Nov 05 16:12:32 EST 2014,1415221952000,danielski,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/9yVSiI3aDJ
530103273038954496,Wed Nov 05 16:04:03 EST 2014,1415221443000,TechFreqs,#VIDEO: Preparing for #CometLanding #Science #Technology,VIDEO|CometLanding|Science|Technology,,http://t.co/YlcJdj7mX3
530100644355383296,Wed Nov 05 15:53:37 EST 2014,1415220817000,rawrpi,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/VppZgfxCWs
530100576147607552,Wed Nov 05 15:53:20 EST 2014,1415220800000,DeepSeaSith,Sure this is on the Frontpage of Reddit but still so cool #CometLanding #nerdsrule,CometLanding|nerdsrule,,https://t.co/5NsGf8wlcK
530099879503470593,Wed Nov 05 15:50:34 EST 2014,1415220634000,kichyedesh,1 week to go #CometLanding“@ESA_Rosetta: Separation descent & landing  @philae2014 12 Nov:  ,CometLanding,http://pbs.twimg.com/media/B1LzuhxIIAA22IL.jpg,http://t.co/UNE7sz8YIE
530099244309676032,Wed Nov 05 15:48:03 EST 2014,1415220483000,RosettaInTheUK,#BBCcometlander - 3rd time lucky good job @RosettaInTheUK is not on the flight dynamics team. Go #CometLanding,BBCcometlander|CometLanding,,http://t.co/gu2i6v6qDn
530097784884846592,Wed Nov 05 15:42:15 EST 2014,1415220135000,Sharrow_ie,Preparing for #CometLanding:  @ESA_Rosetta  we are going to land a probe on a comet for the 1st time.,CometLanding,,http://t.co/2gEj79klpl
530097472194879488,Wed Nov 05 15:41:00 EST 2014,1415220060000,devlontecron,wanted to share this awesome even happening next week and this adorable video. #CometLanding ,CometLanding,,https://t.co/ZTovlHDQU8|http://t.co/VrMStyrji2
530096667794489345,Wed Nov 05 15:37:48 EST 2014,1415219868000,FAINTgames,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/cXUqbUC2vL
530096506464780288,Wed Nov 05 15:37:10 EST 2014,1415219830000,blacksunmoon,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/VfW3r9fK4H
530095289764306944,Wed Nov 05 15:32:20 EST 2014,1415219540000,Contore33,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/JUmJtVkuao
530092161459421185,Wed Nov 05 15:19:54 EST 2014,1415218794000,vvnraman,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/vGWsEaOcBd
530091324960038912,Wed Nov 05 15:16:35 EST 2014,1415218595000,ChrisDMarshall,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/kIazr6F2ds
530090558211899392,Wed Nov 05 15:13:32 EST 2014,1415218412000,whiskeysierra84,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/3BtEAJzRqV
530090010599387137,Wed Nov 05 15:11:21 EST 2014,1415218281000,Radergh,Preparing for #CometLanding: A cute animation on a rather important space mission.,CometLanding,,http://t.co/SswGpIqWwz
530089165091012610,Wed Nov 05 15:08:00 EST 2014,1415218080000,TheGeneralCow,Im very excited for this. To land on a comet will be monumental! I just hope it doesnt crash..... #CometLanding ,CometLanding,,https://t.co/kCi1yhrUbc
530088941580726272,Wed Nov 05 15:07:06 EST 2014,1415218026000,Cloud9Smarthome,Landing on a comet in less than a week? Great time to be alive! #CometLanding,CometLanding,,
530088059253977089,Wed Nov 05 15:03:36 EST 2014,1415217816000,mightyjoewhite,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/lInGVQp9xw
530086245159161856,Wed Nov 05 14:56:24 EST 2014,1415217384000,ItsAllSpace,Cute animated video of Rosetta and Philae preparing for #CometLanding next week @ESA_Rosetta ,CometLanding,,https://t.co/cpuhw9jjj7
530086049712599040,Wed Nov 05 14:55:37 EST 2014,1415217337000,daveincarthage,Less than a week away.. #CometLanding,CometLanding,,https://t.co/JmJyEZRRoK
530085198860255232,Wed Nov 05 14:52:14 EST 2014,1415217134000,Bryans_Logic,Preparing for #CometLanding ,CometLanding,,http://t.co/7rtLUgeB52
530085194972139520,Wed Nov 05 14:52:13 EST 2014,1415217133000,UnexpectedEnt,Preparing for #CometLanding ,CometLanding,,http://t.co/OGhlt1RBvR
530082599863975936,Wed Nov 05 14:41:54 EST 2014,1415216514000,kylejasinski,Does anyone realize that in less than a week we will be landing on a comet for the first time? #CometLanding #Rosetta ,CometLanding|Rosetta,http://pbs.twimg.com/media/B1s7ULICQAAXqDB.jpg,
530081529859297280,Wed Nov 05 14:37:39 EST 2014,1415216259000,calin_uio,Preparing for #CometLanding: via @YouTube @ESA @ESA_Rosetta,CometLanding,,http://t.co/ENaSozxyHC
530080966308798464,Wed Nov 05 14:35:25 EST 2014,1415216125000,SmileTVGroup,Space lander will create #history as it makes final preparations to land on comet. #CometLanding   ,history|CometLanding,,http://t.co/vzJyDoJwX6
530079095543980032,Wed Nov 05 14:27:59 EST 2014,1415215679000,KorbenGoodkat,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/eaE7rA9fv0
530078315608956929,Wed Nov 05 14:24:53 EST 2014,1415215493000,miguelaho,Preparing for #CometLanding (Spanish): via @YouTube,CometLanding,,http://t.co/0vRRqiIRo5
530078266300706817,Wed Nov 05 14:24:41 EST 2014,1415215481000,hamleypaw,Preparing for #CometLanding. My sons are getting interested. ,CometLanding,,http://t.co/nQOxphKn6M
530077770211028993,Wed Nov 05 14:22:43 EST 2014,1415215363000,spaceprooof,Soon its time for Philae #CometLanding ,CometLanding,,http://t.co/MyJjJA9QIz
530077006591819776,Wed Nov 05 14:19:41 EST 2014,1415215181000,iGibsTv,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/1Pfau1LSfa
530076764244934657,Wed Nov 05 14:18:43 EST 2014,1415215123000,JennaBilbrey,Preparing for #CometLanding in the most adorable way: ,CometLanding,,http://t.co/ur8sMOx4UC
530075947341332480,Wed Nov 05 14:15:28 EST 2014,1415214928000,MathieuLcz,Come on Philae! Preparing for #CometLanding ,CometLanding,,http://t.co/kB9ZvGjcgp
530075255721959424,Wed Nov 05 14:12:43 EST 2014,1415214763000,circuidipity,Prepare for landing! #CometLanding,CometLanding,,https://t.co/yOk6PC4rt1
530074289446191104,Wed Nov 05 14:08:53 EST 2014,1415214533000,Nomad7000,Preparing for #CometLanding: via @YouTubeCant wait,CometLanding,,http://t.co/khxsH4qb9e
530073431157792768,Wed Nov 05 14:05:28 EST 2014,1415214328000,esascience,Reminder: Join our @ESA_Rosetta Google hangout Countdown to #cometlanding Fri 7 Nov 15:00 UTC Qs via #askRosetta,cometlanding|askRosetta,,http://t.co/5IStPG1tth
530072584985911296,Wed Nov 05 14:02:07 EST 2014,1415214127000,mLakomy,at 3:30 today the European Space Agency will attempt the first ever soft landing on a comet get excited! #KometLadowania #CometLanding,KometLadowania|CometLanding,,
530071741314646017,Wed Nov 05 13:58:46 EST 2014,1415213926000,BeritEllingsen,Starting to get excited for @ESA_Rosetta and @Philae2014s #CometLanding next week! ,CometLanding,,http://t.co/vGydTMShWk
530071487831896064,Wed Nov 05 13:57:45 EST 2014,1415213865000,robroolez,Less than a weeks for #CometLanding Go Philae GO!,CometLanding,,https://t.co/AnpAblkPPZ
530071306814099456,Wed Nov 05 13:57:02 EST 2014,1415213822000,st_yoni,Mind blown by the path they took to reach the comet. Preparing for #CometLanding:  ,CometLanding,,http://t.co/vSTFxkBy0W
530070599876345856,Wed Nov 05 13:54:13 EST 2014,1415213653000,robert_egby,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/d6WmKpLnqY
530070458641575936,Wed Nov 05 13:53:40 EST 2014,1415213620000,zanejrogers,Preparing for #CometLanding: ,CometLanding,,http://t.co/oQbnRDEiIy
530069854074585088,Wed Nov 05 13:51:16 EST 2014,1415213476000,spacewriter,It stinks but its what comets smell like: @abouteducation #rosetta #CometLanding ,rosetta|CometLanding,http://pbs.twimg.com/media/B1iO-i8CcAAp4QM.jpg,http://t.co/AWpbcVcoPI
530069110646775808,Wed Nov 05 13:48:18 EST 2014,1415213298000,digipi3,In less than a week we should be landing on a comet for the very first time. Preparing for #CometLanding: ,CometLanding,,http://t.co/Kee4hzSriM
530067313304010752,Wed Nov 05 13:41:10 EST 2014,1415212870000,AstroDave2,Im going to go home and make a model of @ESA_Rosetta. One week to go! #CometLanding,CometLanding,,http://t.co/I1xWfPdGMT
530066467392212993,Wed Nov 05 13:37:48 EST 2014,1415212668000,FilipeGoverna,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/BKiECBYiu4
530065794559115264,Wed Nov 05 13:35:08 EST 2014,1415212508000,krueck,#CometLanding happening in less than a week.  Checkout the crazy flight path taken thus far ,CometLanding,,http://t.co/i5Lf6T3BDq
530064238107451392,Wed Nov 05 13:28:57 EST 2014,1415212137000,DKEAktuell,This is soooooo cute! #Rosetta #CometLanding ,Rosetta|CometLanding,,https://t.co/zS1XBEEnNV
530064084205436928,Wed Nov 05 13:28:20 EST 2014,1415212100000,AlfredoRottoli,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/VhAENtNBt6
530063794534629376,Wed Nov 05 13:27:11 EST 2014,1415212031000,AstroGingerSnap,Love this! And we are definitely rooting for you .@Philae2014 (cc: @MarsCuriosity @SETIgal1124) #CometLanding ,CometLanding,http://pbs.twimg.com/media/B1sqNUOCQAAyp4a.jpg,
530062191999717376,Wed Nov 05 13:20:49 EST 2014,1415211649000,artissco,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/NSUacubPAy
530060209788444672,Wed Nov 05 13:12:56 EST 2014,1415211176000,shabaazfoster,LOL at how the Europeans explain Space Travel. #NASA should do this.  Preparing for our 1st ever #CometLanding - ,NASA|CometLanding,,http://t.co/1oSV9VSHTB
530059948185509888,Wed Nov 05 13:11:54 EST 2014,1415211114000,MisterioDescono,Preparing for #CometLanding (Spanish): ,CometLanding,,http://t.co/WoHoCEE9EX
530057126501040130,Wed Nov 05 13:00:41 EST 2014,1415210441000,EricHeikkinen,Next week humans will land a probe on the surface of a comet for the first time #CometLanding ,CometLanding,,https://t.co/7vJ9E7BcwX|http://t.co/Sqh3ZQTXQd
530056526392606720,Wed Nov 05 12:58:18 EST 2014,1415210298000,Nelson_Merchan,Preparing for #CometLanding: ,CometLanding,,http://t.co/f9AiSrkO2b
530055831203487744,Wed Nov 05 12:55:32 EST 2014,1415210132000,mindeedly,This video wins everything #CometLanding,CometLanding,,https://t.co/JYtE9wHoA3
530055066707701761,Wed Nov 05 12:52:30 EST 2014,1415209950000,RowBearTow,Were about to land a spacecraft on a friggin comet. Cool time to be alive! #CometLanding #Rosetta #Philae,CometLanding|Rosetta|Philae,,http://t.co/cuunQsSaPY
530046413666021377,Wed Nov 05 12:18:07 EST 2014,1415207887000,gordoncc,Littlefinger is in this bizarre short to celebrate the #CometLanding and its great: ,CometLanding,,http://t.co/LyoeMb39YH
