id,date,idate,user,text,hashtag,photo,url
530127855087521792,Wed Nov 05 17:41:44 EST 2014,1415227304000,Pozitivno_Ba,Space flight makes history#Rosetta #CometLanding #Comet ,Rosetta|CometLanding|Comet,http://pbs.twimg.com/media/B1tkeP9CAAE71bJ.jpg,http://t.co/sWYO9jfOPi
530125910368739328,Wed Nov 05 17:34:00 EST 2014,1415226840000,loancoin,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/kg2WUpcSSM
530124063121747968,Wed Nov 05 17:26:40 EST 2014,1415226400000,Samirabah,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/A8xR1vltvx
530120384839180288,Wed Nov 05 17:12:03 EST 2014,1415225523000,alexj,Por dios!? Preparing for #CometLanding - YouTube ,CometLanding,,http://t.co/BAcAJSR3Oy
530119356836241408,Wed Nov 05 17:07:58 EST 2014,1415225278000,Brannigand,Preparing for #CometLanding ,CometLanding,,http://t.co/P9JN8uhnY4
530119129110286336,Wed Nov 05 17:07:04 EST 2014,1415225224000,issdn,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/oXhLblXg8Z
530118366410055680,Wed Nov 05 17:04:02 EST 2014,1415225042000,maryxw,So cute! Cant wait #CometLanding ,CometLanding,,http://t.co/2iG8nofbjC
530117345210269696,Wed Nov 05 16:59:58 EST 2014,1415224798000,liafsartori,@ESA_Rosetta preparing for #CometLanding :-) ,CometLanding,,https://t.co/kmd9wCKLbW
530114548259643392,Wed Nov 05 16:48:52 EST 2014,1415224132000,timmermansr,Watch the latest awesome @ESA_Rosetta cartoon video: Preparing for #CometLanding,CometLanding,,https://t.co/fxGOE3dG5O
530113778328010752,Wed Nov 05 16:45:48 EST 2014,1415223948000,RJHaarman,Preparing for #CometLanding: @esa @ESA_Rosetta,CometLanding,,http://t.co/9KCpIWf2if
530111320884932608,Wed Nov 05 16:36:02 EST 2014,1415223362000,foadsf,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/uDnFYxTQr1
530111176022061057,Wed Nov 05 16:35:28 EST 2014,1415223328000,danielarpm,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/I1BGVTPakz
530108516980101120,Wed Nov 05 16:24:54 EST 2014,1415222694000,OokamiPaw,Preparing for #CometLanding: ..daww,CometLanding,,http://t.co/0VDosuKfXc
530105405007880193,Wed Nov 05 16:12:32 EST 2014,1415221952000,danielski,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/9yVSiI3aDJ
530103376013713408,Wed Nov 05 16:04:28 EST 2014,1415221468000,emowdee,This is AWESOME! GO SCIENCE! #CometLanding,CometLanding,,https://t.co/cKeu7FEmw6
530103273038954496,Wed Nov 05 16:04:03 EST 2014,1415221443000,TechFreqs,#VIDEO: Preparing for #CometLanding #Science #Technology,VIDEO|CometLanding|Science|Technology,,http://t.co/YlcJdj7mX3
530102272165150721,Wed Nov 05 16:00:05 EST 2014,1415221205000,Katarazzi1,#AskRosetta #CometLanding Will there be a live video broadcast of the Philae landing (or as live as transmission will allow) on 12 Nov?,AskRosetta|CometLanding,,
530100644355383296,Wed Nov 05 15:53:37 EST 2014,1415220817000,rawrpi,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/VppZgfxCWs
530100576147607552,Wed Nov 05 15:53:20 EST 2014,1415220800000,DeepSeaSith,Sure this is on the Frontpage of Reddit but still so cool #CometLanding #nerdsrule,CometLanding|nerdsrule,,https://t.co/5NsGf8wlcK
530100087892869120,Wed Nov 05 15:51:24 EST 2014,1415220684000,CynthiaY29,Preparing for #CometLanding: After a ten-year journey Rosetta and Philae had finally reached Comet 67P/Chury–Geras  ,CometLanding,,http://t.co/CNNAPyKeMF
530099879503470593,Wed Nov 05 15:50:34 EST 2014,1415220634000,kichyedesh,1 week to go #CometLanding“@ESA_Rosetta: Separation descent & landing  @philae2014 12 Nov:  ,CometLanding,http://pbs.twimg.com/media/B1LzuhxIIAA22IL.jpg,http://t.co/UNE7sz8YIE
530099373724557312,Wed Nov 05 15:48:34 EST 2014,1415220514000,RyInSpace,Its not journey vs. destination its both and how you tell the story. @ESA_Rosetta Preparing for #CometLanding ,CometLanding,,http://t.co/pOyNofyERd
530099244309676032,Wed Nov 05 15:48:03 EST 2014,1415220483000,RosettaInTheUK,#BBCcometlander - 3rd time lucky good job @RosettaInTheUK is not on the flight dynamics team. Go #CometLanding,BBCcometlander|CometLanding,,http://t.co/gu2i6v6qDn
530098742335004672,Wed Nov 05 15:46:03 EST 2014,1415220363000,Space_Boy_Ben,Preparing for #CometLanding ,CometLanding,,http://t.co/lzziVxa7Gg
530098702485299200,Wed Nov 05 15:45:54 EST 2014,1415220354000,smarcu,...following the high demand for #Rosetta Cartoon goodies. Now comes the T-Shirt shop: #CometLanding,Rosetta|CometLanding,,http://t.co/6TGhgncbEQ
530097784884846592,Wed Nov 05 15:42:15 EST 2014,1415220135000,Sharrow_ie,Preparing for #CometLanding:  @ESA_Rosetta  we are going to land a probe on a comet for the 1st time.,CometLanding,,http://t.co/2gEj79klpl
530097472194879488,Wed Nov 05 15:41:00 EST 2014,1415220060000,devlontecron,wanted to share this awesome even happening next week and this adorable video. #CometLanding ,CometLanding,,https://t.co/ZTovlHDQU8|http://t.co/VrMStyrji2
530096945982095360,Wed Nov 05 15:38:55 EST 2014,1415219935000,VladRusanescu,Preparing for #CometLanding ,CometLanding,,http://t.co/OaUOIo0Pjc
530094687856500737,Wed Nov 05 15:29:56 EST 2014,1415219396000,mateobarraza,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/Ip7SN7DElH
530092161459421185,Wed Nov 05 15:19:54 EST 2014,1415218794000,vvnraman,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/vGWsEaOcBd
530091324960038912,Wed Nov 05 15:16:35 EST 2014,1415218595000,ChrisDMarshall,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/kIazr6F2ds
530090558211899392,Wed Nov 05 15:13:32 EST 2014,1415218412000,whiskeysierra84,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/3BtEAJzRqV
530089824322351106,Wed Nov 05 15:10:37 EST 2014,1415218237000,DanzigGWD,Great storytelling video from @esa - Preparing for #CometLanding  ,CometLanding,,http://t.co/tSXRaNWKCk
530089713055461376,Wed Nov 05 15:10:10 EST 2014,1415218210000,frozencanuck,Aww cute. Story time with @ESA_Rosetta and @Philae2014. Once upon a time… #67P #CometLanding,67P|CometLanding,,https://t.co/RiXQX9saVK
530089641513197569,Wed Nov 05 15:09:53 EST 2014,1415218193000,VirtualStealth,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/zhsdkYgvvu
530089396260061184,Wed Nov 05 15:08:55 EST 2014,1415218135000,SerendipitySays,Its only 7 days until @Philae2014 attempts a #CometLanding on Comet 67P - risky manoeuvre. I hope Philae wont get lonely down there on own!,CometLanding,,
530089165091012610,Wed Nov 05 15:08:00 EST 2014,1415218080000,TheGeneralCow,Im very excited for this. To land on a comet will be monumental! I just hope it doesnt crash..... #CometLanding ,CometLanding,,https://t.co/kCi1yhrUbc
530088059253977089,Wed Nov 05 15:03:36 EST 2014,1415217816000,mightyjoewhite,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/lInGVQp9xw
530087346033528832,Wed Nov 05 15:00:46 EST 2014,1415217646000,iamdom,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/Dm7ABL9bdP
530086245159161856,Wed Nov 05 14:56:24 EST 2014,1415217384000,ItsAllSpace,Cute animated video of Rosetta and Philae preparing for #CometLanding next week @ESA_Rosetta ,CometLanding,,https://t.co/cpuhw9jjj7
530086049712599040,Wed Nov 05 14:55:37 EST 2014,1415217337000,daveincarthage,Less than a week away.. #CometLanding,CometLanding,,https://t.co/JmJyEZRRoK
530085218556719106,Wed Nov 05 14:52:19 EST 2014,1415217139000,Morf0,Preparing for #CometLanding: <- Hermoso video.,CometLanding,,http://t.co/drgN9ZnaR5
530085198860255232,Wed Nov 05 14:52:14 EST 2014,1415217134000,Bryans_Logic,Preparing for #CometLanding ,CometLanding,,http://t.co/7rtLUgeB52
530085194972139520,Wed Nov 05 14:52:13 EST 2014,1415217133000,UnexpectedEnt,Preparing for #CometLanding ,CometLanding,,http://t.co/OGhlt1RBvR
530085191608303617,Wed Nov 05 14:52:12 EST 2014,1415217132000,lonewolfghost,Preparing for #CometLanding: via @YouTube aaaaaaaaawwwwwwwsssssss :3,CometLanding,,http://t.co/YrIvlCpKSK
530084753916309504,Wed Nov 05 14:50:28 EST 2014,1415217028000,jhbao,After 3.7 billion miles in space Rosetta spacecraft is set to launch its lander on a Comet [VIDEO] #CometLanding ,CometLanding,,http://t.co/Z5cZo51RjV
530082599863975936,Wed Nov 05 14:41:54 EST 2014,1415216514000,kylejasinski,Does anyone realize that in less than a week we will be landing on a comet for the first time? #CometLanding #Rosetta ,CometLanding|Rosetta,http://pbs.twimg.com/media/B1s7ULICQAAXqDB.jpg,
530081529859297280,Wed Nov 05 14:37:39 EST 2014,1415216259000,calin_uio,Preparing for #CometLanding: via @YouTube @ESA @ESA_Rosetta,CometLanding,,http://t.co/ENaSozxyHC
530081318105653248,Wed Nov 05 14:36:49 EST 2014,1415216209000,tim1fast22,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/XBEQPS3HJ5
530080966308798464,Wed Nov 05 14:35:25 EST 2014,1415216125000,SmileTVGroup,Space lander will create #history as it makes final preparations to land on comet. #CometLanding   ,history|CometLanding,,http://t.co/vzJyDoJwX6
530079095543980032,Wed Nov 05 14:27:59 EST 2014,1415215679000,KorbenGoodkat,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/eaE7rA9fv0
530078444294774784,Wed Nov 05 14:25:24 EST 2014,1415215524000,swissnexSF,Nov 12 Dawn of the Comet Lander: #Philae & Rosetta Make History | @chabotspace @philae2014 @ESA_Rosetta #cometlanding,Philae|cometlanding,,http://t.co/Peg5Fbk3Li
530078315608956929,Wed Nov 05 14:24:53 EST 2014,1415215493000,miguelaho,Preparing for #CometLanding (Spanish): via @YouTube,CometLanding,,http://t.co/0vRRqiIRo5
530078271715540992,Wed Nov 05 14:24:43 EST 2014,1415215483000,hamleypaw,More #CometLanding. The working of… Philae the comet lander ,CometLanding,,http://t.co/AtpGZ0Q74a
530078091184328706,Wed Nov 05 14:23:59 EST 2014,1415215439000,RoundHau5Kick,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/F8x5Fu8QZp
530077006591819776,Wed Nov 05 14:19:41 EST 2014,1415215181000,iGibsTv,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/1Pfau1LSfa
530076073560915969,Wed Nov 05 14:15:58 EST 2014,1415214958000,circuidipity,Once upon a time a spacecraft named Rosetta was launched into the sky. A long journey lay ahead... #CometLanding,CometLanding,,https://t.co/NHK4whUO0w
530075947341332480,Wed Nov 05 14:15:28 EST 2014,1415214928000,MathieuLcz,Come on Philae! Preparing for #CometLanding ,CometLanding,,http://t.co/kB9ZvGjcgp
530075697394749440,Wed Nov 05 14:14:29 EST 2014,1415214869000,circuidipity,... getting closer... #CometLanding,CometLanding,,https://t.co/QMiZASi9Kx
530075416493821952,Wed Nov 05 14:13:22 EST 2014,1415214802000,circuidipity,Fabulous fables and tales of tails #CometLanding,CometLanding,,https://t.co/caRQURmAYQ
530074938607431680,Wed Nov 05 14:11:28 EST 2014,1415214688000,akanel,Awww So cute! See you on our landing site@Philae2014 :) Preparing for #CometLanding via @ESA_Rosetta  ,CometLanding,,http://t.co/1kVJ2OKuUY
530073431157792768,Wed Nov 05 14:05:28 EST 2014,1415214328000,esascience,Reminder: Join our @ESA_Rosetta Google hangout Countdown to #cometlanding Fri 7 Nov 15:00 UTC Qs via #askRosetta,cometlanding|askRosetta,,http://t.co/5IStPG1tth
530073363092615168,Wed Nov 05 14:05:12 EST 2014,1415214312000,JordanOlivero1,#CometLanding Next week we should be landing on a comet for the first time. ,CometLanding,,http://t.co/hLOHknlOc7
530072584985911296,Wed Nov 05 14:02:07 EST 2014,1415214127000,mLakomy,at 3:30 today the European Space Agency will attempt the first ever soft landing on a comet get excited! #KometLadowania #CometLanding,KometLadowania|CometLanding,,
530072496452960256,Wed Nov 05 14:01:46 EST 2014,1415214106000,BeritEllingsen,And the name of the #CometLanding site is Agilkia ,CometLanding,,http://t.co/HTFts6X1ph
530072435559657472,Wed Nov 05 14:01:31 EST 2014,1415214091000,BradyRose7,Heres a GIF showing what had to be done to get to the comet #CometLanding,CometLanding,,http://t.co/EzJoDQycQk
530072265925206016,Wed Nov 05 14:00:51 EST 2014,1415214051000,BradyRose7,For the first time ever a craft will be landing on a comet circling our sun. heres a video #CometLanding,CometLanding,,https://t.co/0QcXpiRgs3
530072090750119936,Wed Nov 05 14:00:09 EST 2014,1415214009000,WombHarvest,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/09CRGeIpHh
530071487831896064,Wed Nov 05 13:57:45 EST 2014,1415213865000,robroolez,Less than a weeks for #CometLanding Go Philae GO!,CometLanding,,https://t.co/AnpAblkPPZ
530071422597873665,Wed Nov 05 13:57:30 EST 2014,1415213850000,ptinca,Were a week away from one of the biggest events in Space exploration since we landed on the moon. #CometLanding ,CometLanding,,https://t.co/zGapEDKjkA
530071306814099456,Wed Nov 05 13:57:02 EST 2014,1415213822000,st_yoni,Mind blown by the path they took to reach the comet. Preparing for #CometLanding:  ,CometLanding,,http://t.co/vSTFxkBy0W
530070599876345856,Wed Nov 05 13:54:13 EST 2014,1415213653000,robert_egby,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/d6WmKpLnqY
530070514849841153,Wed Nov 05 13:53:53 EST 2014,1415213633000,Only_a_Wing,One week to go :3 #CometLanding  so cute @ESA_Rosetta @Philae2014,CometLanding,,http://t.co/lH3v2462XT
530070240256729088,Wed Nov 05 13:52:48 EST 2014,1415213568000,Andersos,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/iBhks3MwEk
530069854074585088,Wed Nov 05 13:51:16 EST 2014,1415213476000,spacewriter,It stinks but its what comets smell like: @abouteducation #rosetta #CometLanding ,rosetta|CometLanding,http://pbs.twimg.com/media/B1iO-i8CcAAp4QM.jpg,http://t.co/AWpbcVcoPI
530069597458681856,Wed Nov 05 13:50:14 EST 2014,1415213414000,DJMitch117,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/xHExMNxMUx
530069450952036352,Wed Nov 05 13:49:39 EST 2014,1415213379000,BeritEllingsen,Heres a video explaining more about @ESA_Rosetta and @Philae2014s upcoming #CometLanding! ,CometLanding,,http://t.co/vGydTMShWk
530069110646775808,Wed Nov 05 13:48:18 EST 2014,1415213298000,digipi3,In less than a week we should be landing on a comet for the very first time. Preparing for #CometLanding: ,CometLanding,,http://t.co/Kee4hzSriM
530066479765401600,Wed Nov 05 13:37:51 EST 2014,1415212671000,FilipeGoverna,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/1phhtyHDfU
530066467392212993,Wed Nov 05 13:37:48 EST 2014,1415212668000,FilipeGoverna,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/BKiECBYiu4
530065794559115264,Wed Nov 05 13:35:08 EST 2014,1415212508000,krueck,#CometLanding happening in less than a week.  Checkout the crazy flight path taken thus far ,CometLanding,,http://t.co/i5Lf6T3BDq
530065011742228480,Wed Nov 05 13:32:01 EST 2014,1415212321000,yomeriux,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/hdEhdYRlEm
530063794534629376,Wed Nov 05 13:27:11 EST 2014,1415212031000,AstroGingerSnap,Love this! And we are definitely rooting for you .@Philae2014 (cc: @MarsCuriosity @SETIgal1124) #CometLanding ,CometLanding,http://pbs.twimg.com/media/B1sqNUOCQAAyp4a.jpg,
530063461766553602,Wed Nov 05 13:25:52 EST 2014,1415211952000,kylewis512,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/SuvBBYGUpN
530063425716879360,Wed Nov 05 13:25:43 EST 2014,1415211943000,gdnightgdluck,#CometLandingONE...?...STEP...?...AT A TIME...?,CometLanding,,
530062757538701312,Wed Nov 05 13:23:04 EST 2014,1415211784000,DJMitch117,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/C4XIlLPbh2
530062481461239808,Wed Nov 05 13:21:58 EST 2014,1415211718000,MarsCuriosity,@Philae2014 Relax take it one step at a time and know were rooting for you. #CometLanding,CometLanding,,
530061612280217600,Wed Nov 05 13:18:31 EST 2014,1415211511000,KSiddiqi10,Preparing for #CometLanding: ,CometLanding,,http://t.co/sRQmotzEUh
530061287510654976,Wed Nov 05 13:17:13 EST 2014,1415211433000,AlGraceRoyston,Awesome storytelling! Preparing for #CometLanding: via @YouTube @ridpojken,CometLanding,,http://t.co/i7IkXQDYxk
530060209788444672,Wed Nov 05 13:12:56 EST 2014,1415211176000,shabaazfoster,LOL at how the Europeans explain Space Travel. #NASA should do this.  Preparing for our 1st ever #CometLanding - ,NASA|CometLanding,,http://t.co/1oSV9VSHTB
530059948185509888,Wed Nov 05 13:11:54 EST 2014,1415211114000,MisterioDescono,Preparing for #CometLanding (Spanish): ,CometLanding,,http://t.co/WoHoCEE9EX
530059906657710080,Wed Nov 05 13:11:44 EST 2014,1415211104000,de_vague,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/ms5J1SoEGq
530059198927613952,Wed Nov 05 13:08:55 EST 2014,1415210935000,Restrepojuanfe,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/aydtQp610K
530058988956971010,Wed Nov 05 13:08:05 EST 2014,1415210885000,_starbase_,Im so excited! November 12 save the date! @ESA_Rosetta Preparing for @Philae2014 #CometLanding: cc @esa,CometLanding,,http://t.co/lnscxIROeE
530055831203487744,Wed Nov 05 12:55:32 EST 2014,1415210132000,mindeedly,This video wins everything #CometLanding,CometLanding,,https://t.co/JYtE9wHoA3
530055066707701761,Wed Nov 05 12:52:30 EST 2014,1415209950000,RowBearTow,Were about to land a spacecraft on a friggin comet. Cool time to be alive! #CometLanding #Rosetta #Philae,CometLanding|Rosetta|Philae,,http://t.co/cuunQsSaPY
530051241968435202,Wed Nov 05 12:37:18 EST 2014,1415209038000,jayend16,Preparing for #CometLanding  ,CometLanding,,http://t.co/fob5jaeDCa
530046413666021377,Wed Nov 05 12:18:07 EST 2014,1415207887000,gordoncc,Littlefinger is in this bizarre short to celebrate the #CometLanding and its great: ,CometLanding,,http://t.co/LyoeMb39YH
